,board,value
6028,8/3P4/1P6/8/1n3k2/7K/5b2/8,-1
6029,8/5n2/P7/2k3pP/4K1P1/8/3b4/3R4,-1
6030,5k2/6b1/7p/2b5/6K1/8/8/q7,-1
6031,2k5/rN6/p4ppr/2pqP2p/p1PNb2P/PP2nP2/4n1P1/2R1KB1R,1
6032,1R2n3/1n2k3/B1r1p1p1/4p3/b2p4/1QP1bp1q/3K1B2/2N3Rr,1
6033,5q2/3k1P2/7p/8/8/2b5/pb3K2/8,-1
6034,8/8/8/p6r/4k3/8/K7/8,1
6035,8/B5k1/1RP1P1P1/6Q1/p1pP2n1/P5K1/4r3/2b5,-1
6036,8/2b5/K3k3/p7/P7/5R2/8/8,-1
6037,8/8/3K4/1k6/8/8/5r2/8,1
6038,6k1/8/1PR5/3P4/8/p7/8/2n3bK,-1
6039,7Q/pk1N4/n6p/1pP5/PP5P/2N2P2/2P2K2/R2rR2B,-1
6040,r1bk1b1r/pppp1ppp/n3p3/6qn/6P1/N2P1P2/PPP1P2P/R1BQKBNR,-1
6041,2nqr2k/B2p4/8/1pr3P1/N1bR3P/3Q4/8/5K1n,1
6042,2R5/8/7P/8/p7/2n3k1/8/7K,-1
6043,r1b2qnr/p2pkBb1/np3p2/1Pp4P/N1P3Kp/1R6/P2n4/R1B4Q,-1
6044,R4b1q/3k2n1/B2rp1p1/n3pb2/2Np3r/2P2p2/RQ2N3/2B1K1R1,1
6045,3b4/5kr1/p7/2Q5/4P2p/1R4p1/6KP/B2r4,1
6046,3k4/8/8/3B3R/1p5P/1K1n2r1/r1R5/8,-1
6047,rnbqkbnr/1ppppppp/8/p7/5P2/6P1/PPPPP2P/RNBQKBNR,1
6048,8/3k4/6B1/8/1p4n1/3K4/R7/r7,-1
6049,8/1R6/3r1pk1/1p6/7K/8/2p5/3bn1n1,-1
6050,K5R1/8/8/8/8/8/3k4/8,1
6051,1q5r/n5Nk/r5P1/1pp5/7P/8/5K2/8,1
6052,4r2k/n7/r3q3/1pp3PN/4Q2P/8/5K2/8,1
6053,r1bq1knr/2ppnp1p/1p5b/6p1/Pp3pP1/B1N1P3/2PPBN1P/R2QKR2,1
6054,1b6/k7/8/B5N1/5p2/r7/3Q4/1b5K,1
6055,rnbqkb2/ppp2pp1/1n5r/3pp3/1PP2N1p/1Q1P4/PB1NPPPP/R3KB1R,1
6056,8/8/7k/8/4Q3/2p5/4K3/8,-1
6057,r3kb2/P3p1nr/BN2q1p1/2R1p3/1n1p2pP/B1Pb1PN1/3Q2R1/4K3,1
6058,8/B5k1/1RP1P1P1/8/p1pP2n1/P1r2QK1/8/2b5,-1
6059,8/8/2N3K1/8/1P1r4/p4R2/3k1b2/8,1
6060,8/8/1P6/5kQ1/8/7K/n4b2/8,-1
6061,8/8/6kn/2p3P1/8/8/8/7K,-1
6062,1R6/1n3kn1/1r2p1p1/4p2q/b1Bp4/1QP1bp2/5B2/1KN2R1r,1
6063,1R2r3/6b1/2Pp1k2/pp1p4/1PR2P1P/8/P1K1p1p1/6Nn,-1
6064,rnbqkbnr/ppppp1pp/5p2/8/8/N7/PPPPPPPP/R1BQKBNR,1
6065,2bqk2r/r7/p1N2pp1/2p1P2p/p1P4P/P4Pn1/nP2P1P1/2R1KBNR,1
6066,8/2R2p2/1N5B/1P2p3/4N2k/4P2B/2PP1P1P/3QK1R1,1
6067,2rqk2r/4p3/p3P2P/P1ppnp1p/1BP4P/N1P3P1/RPK5/3R4,-1
6068,8/k7/8/6K1/8/4R3/8/1B2n3,-1
6069,1b6/8/2K5/P7/8/8/8/4k3,-1
6070,6k1/8/1n6/8/8/5p2/8/2K5,1
6071,8/1K6/3b4/8/P7/8/8/4k3,-1
6072,8/7P/4R3/5n2/p7/8/8/5k1K,-1
6073,8/r7/3p3b/pp2RP2/8/P7/8/K5kn,-1
6074,r1q1k1n1/p1p1ppB1/np5p/1P1p4/5N2/8/P1PPPPPP/RN1QKB1R,1
6075,6k1/2Q5/1P6/2pbPNpp/8/4P3/2P2R1P/1R2Kn2,1
6076,8/bK6/8/p4k2/PR6/8/8/8,-1
6077,8/8/7k/1np5/8/1p5K/8/6r1,1
6078,8/8/7k/1np5/8/1p1r4/8/6K1,1
6079,r1qk2n1/p1p1ppB1/1p5p/1P1N4/1n6/8/P1PPPPPP/RN1QKB1R,1
6080,2bqkb1r/2ppp3/Ppn2Bp1/7p/5p2/3P4/2K1P1PP/RQ3BNn,1
6081,8/2q5/5B2/8/3R4/8/2k5/6K1,-1
6082,2rqr3/B2pn1k1/2P3N1/1p6/NR2b1PP/6n1/2P2K2/3Q3B,1
6083,3k4/8/6r1/r2B3R/1p5P/1K1n4/3R4/8,-1
6084,4k3/8/8/6K1/8/3r4/8/1N6,1
6085,7k/3r1p2/2b1pPp1/8/p2Pp1P1/PR5P/3p3K/8,1
6086,rn1qkb2/ppp1p1pr/3pbp1n/8/P3P1pP/3Q4/1PPP1P2/RNB1KBNR,1
6087,1Q2r3/4nk2/1B1p1P2/8/2p2Npp/7N/4K1PP/bR3B1R,-1
6088,2kb4/1n6/3R2B1/6N1/1B5p/2r2R2/3K2PP/8,-1
6089,8/1k6/6K1/8/8/8/2N5/8,1
6090,4n1q1/1Qn3k1/R5Br/4p3/5B2/2pK1p2/4NR2/8,1
6091,3q2n1/5kr1/np1pb3/p2P1Bpp/1pP1P2P/P4pKQ/7R/RNN3B1,-1
6092,4r3/2p5/6Bb/3nk1q1/2p2ppp/7P/8/K2Q4,1
6093,2n5/8/7k/5p2/8/1K6/3R4/8,1
6094,8/8/1P1P4/8/1n3k2/7K/5b2/8,-1
6095,4n2k/8/8/1bp1R1p1/2r2NPP/8/3pK3/8,-1
6096,rnbqkb2/ppp1p1p1/7r/2Pp1p1p/1P4n1/5P2/PB1PP1PP/RN1QKBNR,-1
6097,8/2k2p2/5P2/1b6/6p1/4p3/1K6/4n3,1
6098,5k2/8/1P3P1p/8/7K/8/p2b4/bq6,-1
6099,8/4R3/8/1Bk4P/8/6Rp/1K5P/8,-1
6100,rnq1kb1r/p1p1p3/3pb2p/1p3ppn/1PP2P2/B2P1K1P/PN2P1P1/R2Q1BNR,-1
6101,8/4k1b1/3b3p/8/6K1/8/8/q7,-1
6102,8/5pP1/8/n6k/8/4K1p1/8/8,1
6103,2K5/4k3/8/p3b3/P7/8/8/8,-1
6104,3K4/7k/n6p/p7/b1r5/8/8/8,-1
6105,5k2/8/1P3P1p/8/3q4/6K1/p2b4/b7,-1
6106,8/r7/3p3b/pp1RnP2/8/P7/8/K5kn,-1
6107,8/R7/3k2r1/5bpr/p1B4P/Pp3PR1/8/6K1,1
6108,8/5n2/8/8/5p2/8/1K6/5k2,1
6109,3n2k1/8/B6n/r1RPprN1/1p3P1p/6P1/1KR4P/8,-1
6110,3n2k1/6r1/BP4Nn/1rRPppb1/1p1p1PNp/6P1/2R4P/1K6,-1
6111,4kb1q/P3p1nr/BN1r2p1/n3pb2/R2p2pP/B1P2P2/3QN3/4K1R1,1
6112,bn3k2/r4p2/4pPp1/p7/2pPp1Pq/P1PB3P/R7/4K2R,1
6113,rnbqkbnr/p1pppppp/1p6/8/4PP2/8/PPPP2PP/RNBQKBNR,-1
6114,2R1nb1q/3k4/B2rp1p1/n3pb2/2Np4/2P1Bp2/RQ2N3/4K1Rr,1
6115,rn2qb1r/2p1p3/p2p1nkp/1pP2pP1/1P3P2/B2P2PN/PNbQPK2/1R3B1R,-1
6116,3n1b2/rb2pk1r/2P3p1/1p3pPp/5PBP/PrNK4/2P2R2/R1BQ2N1,-1
6117,8/5p2/4kP2/6p1/K3p3/5b2/4p3/8,1
6118,8/2k2p2/5P2/8/6p1/4p3/1K2b3/4n3,1
6119,5n2/8/8/6k1/8/5p2/K7/8,1
6120,8/4k3/rPB1q2p/7P/5pp1/p1b3PR/6K1/b7,-1
6121,5B2/3k4/3q1P1p/8/8/8/p2b4/b5K1,-1
6122,R5k1/8/7n/5p1K/1p6/8/8/b7,-1
6123,4n2k/8/b7/2p2Np1/2P1R1P1/4p2P/1r1p4/3K4,-1
6124,8/4k3/1K6/p3b3/P7/8/8/8,-1
6125,8/1k1B4/8/6K1/2R5/8/8/8,-1
6126,8/5R2/8/6n1/2k5/8/4K3/8,-1
6127,7k/8/5K2/8/5p2/1p6/8/5R2,-1
6128,2bq1b2/rn1kp1r1/1pp3p1/3P1pPp/5P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
6129,8/k7/N7/8/8/2n1K3/8/8,-1
6130,r2qkbnr/N6p/2p1P3/2p2pp1/1P1n2PP/1Q2P3/P2P2B1/RbB1K1NR,-1
6131,8/1n3p2/5P2/2k5/b5p1/8/K3p3/8,1
6132,4n3/6k1/4b1N1/2p3P1/8/8/7K/3b4,-1
6133,6k1/r7/ppP2p2/3P4/2p2n2/b5K1/8/2R5,-1
6134,2r1k2r/p4N1p/npp1b1p1/5p1P/PbQ5/2BPPP2/1PP1N1BP/R4K1R,-1
6135,8/8/8/1n3p1k/8/1K6/6R1/8,1
6136,k1B5/7K/8/8/8/8/2R5/8,-1
6137,3r1br1/3Pk2p/b6n/2p3pP/1P1N1pP1/4PB2/P2P3R/1RB1K1N1,-1
6138,rn2kbnr/ppp1pppp/8/8/8/5b1P/PPP3P1/R1BK1B1R,-1
6139,2kq4/rN6/p4ppr/2p1P2p/p1PNb2P/P1n1PPn1/1P1K2P1/2R2B1R,1
6140,8/8/7k/1np5/8/1p6/7K/3r4,1
6141,3q1rk1/rbpp2bp/8/1pBn1ppn/N2PN1P1/7P/1RP2K2/1Q3R1B,1
6142,r5R1/p2n1kb1/1pPp4/3p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
6143,8/8/2p1B2b/8/3k2rp/K4p1P/8/3n4,1
6144,8/8/1Kp4b/8/5k1p/3B3r/8/8,1
6145,qrB2Nk1/R3R3/5p2/1pnp4/3n4/2p3p1/2b5/6K1,-1
6146,rnb1kbnr/ppp1pppp/8/8/8/7P/PPP1pPP1/R1BQKB1R,-1
6147,8/5R2/8/2k4P/R7/7p/2B4P/K7,-1
6148,6K1/8/5r2/8/1PN5/p4Rb1/4k3/8,1
6149,3knB2/8/2r5/7R/2R5/n3K3/2p1p3/8,1
6150,4n2k/8/b2N4/2p3p1/1rP2RP1/4p2P/3p4/3K4,-1
6151,3k4/5K2/6R1/8/6P1/8/6n1/b7,-1
6152,3k4/8/8/1N6/8/8/3r1B2/6K1,1
6153,r1bk1b1r/pppp1ppp/n7/1q2p2n/2N3P1/3P1P1B/PPP1P2P/R1BQK1NR,-1
6154,2kb4/1n5B/3R4/6N1/1B3r1p/3K3R/6PP/8,-1
6155,8/8/3p1P2/pK4b1/P7/2R4k/8/5n2,-1
6156,rn2k1r1/1pp2p2/7p/p7/2P1p1K1/1b6/1P6/6R1,-1
6157,8/6k1/8/8/8/8/2p5/4K3,-1
6158,4K3/8/8/8/3Q4/2k5/8/2b5,-1
6159,3n2kb/1b3p1r/1p2pB1n/4N3/rpPpP1Np/5PP1/R3B1RP/2K5,-1
6160,3b2B1/2k5/8/4n3/1R6/3R2Pp/K6P/8,-1
6161,4k3/p2N4/n6p/1pp5/PP1P4/2N2PrP/2P1QK2/R3R2B,-1
6162,8/7k/n2K3p/p7/b2r4/8/8/8,-1
6163,1Bk5/8/8/8/1r6/5p2/3K4/4N3,1
6164,4N3/nq4Pr/7k/1pp5/7P/6K1/r7/8,1
6165,5B1N/1bk5/P5P1/3P1p2/5b2/4rr2/8/6K1,1
6166,3n1b2/4p2r/b1PBk1p1/1p3pP1/2P2P1P/1r4p1/R2NK3/1Q3RN1,-1
6167,3k3B/ppp1b3/4Q3/8/6K1/2N5/PPP2P2/8,-1
6168,2R1n3/5k2/3np1p1/4p3/Q2p2B1/2P2p2/3KNB1q/r4R1r,1
6169,8/4R3/5k2/8/K4nP1/8/1b6/8,-1
6170,r2qr1k1/2ppn1bN/8/1pBb4/N2P2PP/6n1/1RP5/3Q2KB,1
6171,4k3/8/1P5p/b4P2/2R5/6K1/p7/b6q,-1
6172,4R3/8/8/8/2K5/8/k7/8,1
6173,8/8/8/8/k7/1n3K2/4n3/8,1
6174,5r1k/B7/2P1P1Pb/3Q4/p1pP1Nn1/8/P7/1qR2K2,-1
6175,8/8/7r/p2k4/8/2K5/8/8,1
6176,5rk1/R7/2B2p2/1p1p4/3nn3/1bp5/7K/3b4,-1
6177,8/8/7P/4K3/8/8/1N6/6k1,-1
6178,8/k3r3/6pr/5b1N/ppP4P/P2q1P2/4B1P1/1R2Kn1R,1
6179,8/8/6Q1/8/N3K3/6k1/8/8,-1
6180,1rq2b2/5kpr/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/1B1NBP2/2NRK3,1
6181,2n1r1k1/8/1B1p1b2/3Q4/2p2N1p/7p/6PP/1R1K1BR1,-1
6182,1R4K1/8/8/4k3/8/8/2r5/8,1
6183,4R3/1k6/8/8/Rb6/1B4Pp/7P/1K4n1,-1
6184,1n1q3r/2pk3p/3ppp1b/rP4p1/p1N1b2P/1P1P2PN/P7/R2KQB1R,-1
6185,r1bqkb1r/pppp1ppp/n3p3/7n/6P1/N2P1P2/PPPKP2P/R1BQ1BNR,-1
6186,8/n5Pr/5N1k/1ppq3P/8/6K1/4r3/8,1
6187,8/8/1k6/8/1n4K1/8/8/6n1,1
6188,6k1/p6r/1pb2p2/1PpP4/8/b6K/4n3/1R6,-1
6189,k7/2b2NP1/P7/B7/5p2/1r6/2br4/6K1,1
6190,rnbqkbnr/pppppp1p/8/6p1/8/7N/PPPPPPPP/RNBQKB1R,1
6191,3r3N/8/rb3k2/pq3p1P/1PbPnP1P/2PPpK2/5BBR/8,1
6192,r2qkb2/p3pb1r/1Pp3p1/R2ppn2/1n4pP/B3Q2R/2PP1P2/1N2KBN1,1
6193,8/6P1/8/n4p2/5k2/2K3p1/8/8,1
6194,8/3R3r/2k3p1/2P2b1r/pp5P/P4P2/4B2R/5K2,1
6195,4rk1r/p5b1/3p3p/1pp3p1/1P2Pp2/B1N3PB/P4K1P/1R2QR2,1
6196,r1b1k1nr/p1ppqpb1/1pn1p2p/6p1/1P6/B2BPP2/P1PP1NPP/RN1Q1KR1,1
6197,5b2/6r1/3p4/pp3P2/8/P7/R7/K4k1n,-1
6198,6r1/8/rb4kP/P2B1pP1/3P1P2/1bPP4/4KB1R/8,1
6199,rn1qkbb1/p1p1p2r/3p2pn/1p2p3/PP4pP/3Q4/2PP1P2/RNB1KBNR,1
6200,3k4/8/8/r7/8/8/8/7K,1
6201,7k/8/7p/8/3b4/5q2/7K/8,-1
6202,8/8/1Kp4b/8/5k1p/2r5/2B5/8,1
6203,8/3Rrkp1/1pp5/1Q2P2p/P1b4N/1P2P3/2P4P/1R2Kn2,1
6204,8/4k3/5p1n/3R3K/rp6/8/8/b7,-1
6205,7k/8/8/2p4K/8/4r3/4n3/1n6,1
6206,rnbqk1nr/ppppppbp/8/6p1/3N2P1/2N5/PPPPPP1P/R1BQKB1R,-1
6207,rn2k3/1p6/7p/p1p2K2/2P5/1b6/1P6/6r1,-1
6208,7k/8/r7/8/8/8/3K4/8,1
6209,rn2k3/1pp1b1p1/2q2r2/Q2b1P2/1P1pNp1p/B2P4/P1RKPP1P/5B1R,1
6210,8/2k5/8/8/8/7R/4K3/8,-1
6211,8/2b2k1P/r6R/P4pP1/3P1P2/1r1PB1K1/b7/8,1
6212,6n1/1r4k1/1p3p2/R6K/8/2p5/8/8,-1
6213,7B/8/8/1n6/p7/4R3/8/5k1K,-1
6214,8/8/5P2/pK1R2b1/P7/6k1/8/5n2,-1
6215,1B5k/8/2qp4/3Pr2p/1nP1P1QP/3N3K/5p1R/RN6,-1
6216,8/R7/3k2r1/6pr/p1B4P/Pp3PR1/2b5/6K1,1
6217,r1bqkbnr/1pp1ppp1/p2p4/4N2P/P3N2P/R7/1PPPPP2/2BQKB1R,1
6218,2k5/8/8/8/1r6/5p2/3K3B/4N3,1
6219,3k4/8/6n1/5R2/1p5r/8/R5B1/1K6,-1
6220,rnbqk2N/1pp1br2/5p2/pN1p2p1/1P1Pp1pP/2P2P1R/P1Q2KB1/1Rn5,-1
6221,r1b3Br/p1k5/1p3p2/1Ppp3P/2P2K1p/B7/nbR2R2/8,-1
6222,2R5/8/3p1P2/pK4b1/P7/6nk/8/8,-1
6223,1nb2bn1/r1qp1k2/1p4pB/p2P3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
6224,8/p1k5/2n3rp/2P5/p5RP/2P2P2/N2Q4/1R4KB,-1
6225,4N1nr/3B1kqQ/2P5/2P1b3/2PnPPP1/p2pP3/3R3P/BN3K1R,1
6226,4n3/6k1/8/1bp1R1P1/1r3NP1/8/3p1K2/8,-1
6227,8/2R5/1N1N3B/1P6/2P1p2k/4P1p1/3P1P1P/4KBR1,1
6228,rnb1kbnr/ppp1pppp/8/8/8/8/PPP1pPPP/R1BQKB1R,-1
6229,8/p1kr2Q1/n6p/1pP5/PP5P/5P2/N1P5/R3RK1B,-1
6230,3n2k1/8/BP4rn/1rRPppb1/1p1p1P1p/4N1P1/1KR4P/8,-1
6231,rn2kbn1/2p1p3/p7/1pPN1pP1/5NP1/B2P4/P4KB1/QR5q,-1
6232,5k2/6b1/3b3p/5K2/8/8/8/q7,-1
6233,R3n2q/5Bk1/3n2p1/Q3p1Br/3p4/2P2p2/3KN3/4rR2,1
6234,kb6/3Q4/6b1/B4rN1/5p2/8/6K1/8,1
6235,3k4/7B/3r4/8/1p3nr1/1K4RP/1R6/8,-1
6236,4R3/1k6/8/8/5R2/bB4Pp/7P/1K4n1,-1
6237,8/4K3/P7/4b3/8/2k5/8/8,-1
6238,qr3Nk1/1R6/5p2/1pPp3R/4b1p1/1np5/1n4B1/6K1,-1
6239,8/8/1K6/p7/P7/2k5/1b6/8,-1
6240,8/8/1R6/8/8/5K2/2k5/8,-1
6241,5r1k/B7/2P1P1Pb/Q7/p1pP1Nn1/8/P7/1qR2K2,-1
6242,4k3/1ppr2pb/n2Q4/5P2/1P2Np1p/2rP1P1B/PBRKP2P/7R,1
6243,8/4k1b1/7p/b7/8/5K2/8/q7,-1
6244,8/8/P1k5/6pP/6P1/n1bK4/8/R7,-1
6245,6n1/5k2/8/5p2/8/8/8/K7,1
6246,3q1r2/rbpp1kbp/8/1pBn1ppn/N2PN1P1/5B1P/1RP2K2/1Q3R2,1
6247,8/1K6/8/8/7P/3N2k1/6B1/8,-1
6248,8/6K1/6p1/N7/1PRr4/p4k2/8/4b3,1
6249,2r5/6pr/1q2p3/3pK2k/p7/P4R2/N1p5/1RB1b3,1
6250,r2nqr2/3k4/1P1b2Np/5p1P/6p1/p5P1/6BR/b5K1,-1
6251,8/5n2/P7/2k3pP/6P1/4b3/2K5/4R3,-1
6252,5KN1/2R3p1/8/4r3/p7/P7/n3k3/4b3,1
6253,2B5/k6K/8/8/8/8/2R5/8,-1
6254,4r2k/n2q4/3p1N2/1pR3P1/2r1b2P/8/5Q2/5K1n,1
6255,6K1/8/8/8/2k5/5r2/8/6R1,1
6256,8/k7/8/6K1/4B3/8/1Rn5/8,-1
6257,1n1qr3/2p3b1/Rpn1kp2/Q2p4/4PpPp/3B3P/8/K7,1
6258,1b6/1k6/6b1/B4rN1/5p2/8/6K1/8,1
6259,rkbq2nr/p2p1Bb1/np3p2/1Pp4P/N1P1Q1Kp/B7/P7/RR6,-1
6260,1q1r3r/3Bb1p1/4pk2/3p3p/p2p2PP/P3n2K/N3RP2/N1B1Q2R,1
6261,2b1nk2/2R3p1/8/1rp5/1rP3P1/N2pp2P/8/4K3,-1
6262,7k/8/8/8/8/2p5/4K1Q1/8,-1
6263,6n1/8/6k1/5p2/8/8/1K6/8,1
6264,rnbqkbn1/1ppppppr/p7/7p/1P1P4/N4P2/P1P1P1PP/R1BQKBNR,-1
6265,3krB2/p2N2r1/n6p/1pp5/PP6/3P1P2/N1P1QKBP/R3R3,-1
6266,5r2/p3k1b1/3p3p/1pr3p1/4P3/2N3pB/PB5P/1RQ2RK1,1
6267,r1b5/pP2nk2/3p3b/q1r1ppp1/2p1PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
6268,8/nq4Pr/5N1k/1pp5/7P/6K1/r7/8,1
6269,3r1br1/3Pk2p/b1N4n/2p3pP/1P3pP1/4PB2/P2P3R/1RB1K1N1,-1
6270,rn1qkbnr/ppp1pppp/8/3p4/1P6/7N/PBPPPPPP/RN1QKB1R,1
6271,r3k1nr/pppbbppp/8/3pQ3/4P3/8/PPPP1PPP/RNB1K1NR,-1
6272,2q5/5k2/np1pr3/R2P2pp/1PP1P1nP/5pKQ/7R/1NN3B1,-1
6273,8/1kr5/6p1/2P2b1r/pp5P/P4Pq1/4B1PR/3R1K2,1
6274,1rbqk1rN/2p1b3/2n2p2/pp1p4/1P1PP1pp/1QP4R/P2N1KB1/R1n5,-1
6275,4n3/6k1/8/1bp1R1p1/2r2NPP/8/3pK3/8,-1
6276,8/p6r/3n3R/7P/2Pk4/p4P1K/8/1R5B,-1
6277,5k2/5b2/2K4p/7n/8/p7/8/8,-1
6278,4k1nr/ppp1b3/4Q3/6B1/5K2/2N5/PPP2P1q/3R2N1,-1
6279,7Q/pk1r4/n6p/1pP5/PP5P/2N2P2/2P5/R3RK1B,-1
6280,r1b1k1nr/p1pp1p2/4pbBp/1pq3p1/1P4N1/B3PP2/P1nP1KPP/RNQ3R1,1
6281,5q2/3k1P2/7p/8/8/8/pb1b1K2/8,-1
6282,8/nr6/7k/2p5/1p6/8/6K1/8,1
6283,r2qkbnr/5ppp/n7/pPp1p3/2Pp4/1P1BPQ1b/R2PNPPP/1NB1K2R,1
6284,r3kbq1/P3p1nr/BNn3p1/2R1p3/3p2pP/B1Pb1PN1/3Q2R1/4K3,1
6285,8/4k3/1r4P1/5p2/1R3p2/5K1p/8/8,-1
6286,3n1k2/5N2/B6n/2RPpr2/1p3P1p/1K4P1/r1R4P/8,-1
6287,8/1B6/8/P4K2/b7/1r6/8/k7,1
6288,7K/8/8/6R1/2k5/5r2/8/8,1
6289,1n2r2b/2p5/1p3p2/2Qqk3/1n3pPp/3B3P/R7/K7,1
6290,2k5/1b3K2/8/2r5/7b/8/8/8,1
6291,8/7k/n6p/p7/1r6/5K2/2b5/8,-1
6292,r1bqkb1r/2p1p2n/p5p1/1p3pNP/P2p1N1P/2RPPP2/1PP5/2BQKB1R,1
6293,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/1P1K4/R1n2R2,-1
6294,6b1/3r4/B7/8/3k2P1/P7/8/5K2,1
6295,8/5p2/4bP2/n3k3/8/2K3p1/5b2/8,1
6296,r5b1/8/8/8/2Bk2p1/P4P2/8/6K1,1
6297,8/5k2/6n1/K7/4R1P1/8/1b6/8,-1
6298,3R1k2/1b4p1/1p1n4/1P1r4/1rP1p1P1/N2pB2P/8/4K3,-1
6299,3n1b2/rb2p2r/2P1k1p1/1p3pP1/5PpP/PrN5/R1P1K3/2BQ1RN1,-1
6300,4r2k/n7/4q3/1pp3PN/r3b2P/8/8/5K1Q,1
6301,8/4k3/3r2P1/5R2/5p2/5K1p/8/8,-1
6302,4B2R/1k6/8/6nK/8/8/8/8,-1
6303,rnbqkb1r/p1p1p3/3p3p/1p3ppn/1P3P2/B2P3P/PNP1PKP1/R2Q1BNR,-1
6304,rnq2b1r/p1p1pk2/3pb2p/1p3ppn/1PP2P2/B2P1K1P/PN2P1P1/R2Q1BNR,-1
6305,4n2N/6k1/8/2p3Pb/8/8/4b2K/8,-1
6306,6R1/8/8/7P/p7/7k/8/3n3K,-1
6307,7k/8/8/5pK1/8/1p6/8/3R4,-1
6308,r3k2q/2p4n/n1P1p1Pb/pp3P1B/1N6/B2P3N/P7/Q3RK2,-1
6309,6k1/r4p2/R1b1pPp1/p7/3np1P1/P1P4P/3p4/7K,1
6310,6k1/8/8/8/8/8/5K2/8,1
6311,8/5nB1/P7/k5pP/6P1/4bK2/8/5R2,-1
6312,8/8/2p5/3Bk3/7p/5p1P/K7/2bn3r,1
6313,6k1/8/8/2n5/8/4Kp2/8/8,1
6314,rnbQ3r/ppq1kpp1/8/2p4p/PbP1P2n/1P6/3P2P1/RNBQKBNR,-1
6315,8/6k1/8/8/8/2p5/8/4K3,-1
6316,8/8/8/1N5P/8/4K3/6k1/8,-1
6317,r7/4k3/1P5p/3B3R/4qP2/6K1/p2b4/b7,-1
6318,6K1/3r2p1/1q1N4/8/p2p4/P3R2r/nB3k2/3Rb3,1
6319,r7/4k3/1P5p/3B4/5P1R/p2q2pK/3b4/b7,-1
6320,1R6/1n3kn1/2r1p1p1/4p3/b2p4/1QP1bp1q/2K1BB2/2N3Rr,1
6321,8/7r/3n3R/p6P/2Pk4/p4P1K/1R6/7B,-1
6322,2k5/8/8/7r/6K1/8/8/8,1
6323,3r4/6p1/1q1NK3/b7/p2p4/P5kr/1B2R3/2nR4,1
6324,2n5/pr6/2k4p/2P4P/2P5/p2R1P2/N5BK/6R1,-1
6325,8/6bP/P3k3/6p1/6P1/3n4/8/1K6,-1
6326,7R/2k5/8/8/8/8/8/3K4,-1
6327,3n1k2/8/8/r1RP3P/1pn5/7P/1RK1Br2/8,-1
6328,6n1/8/4kp2/7K/1p5R/3r4/1b6/8,-1
6329,1nbqkbnr/rp1pp3/p5p1/7p/1pPPP1p1/1Q3P1P/P7/RNB1KBNR,-1
6330,2b1r2N/8/rb3k2/pqn2p1P/2RPpP1P/3PB2R/1PP1K3/5B2,1
6331,3q3r/r2k4/p4pp1/N1p1P2p/p1PNb2P/P1n1PPn1/1P1K2P1/2R2B1R,1
6332,8/5k2/8/8/8/5p2/8/6K1,-1
6333,R7/b1P1Pk2/5B2/3P1K2/pnp5/P7/8/8,-1
6334,8/kQ6/n7/6K1/8/8/8/8,-1
6335,8/5p2/4kP2/6p1/p3p3/4p3/K7/7b,1
6336,4n1k1/8/b2N4/2p3p1/r1PR2P1/3pp2P/8/2K5,-1
6337,rnb1krn1/3p1ppp/Bp2p3/2p3N1/4P1P1/bPP5/2QP1P1P/RNB1K1R1,-1
6338,8/1K6/8/8/6kP/2N5/8/8,-1
6339,2b1krn1/2rp2p1/Bp2p3/5pNp/1nPpPBP1/NP2Q3/5P1P/R3K1R1,-1
6340,rnb3nr/4kppp/1pp1p3/p2pb3/P1PP1Q2/4N2N/RP2PPPP/2B1KB1R,-1
6341,6n1/5k2/1r3p2/1p5K/8/R7/2p5/8,-1
6342,7k/8/6r1/8/8/8/3K4/8,1
6343,3k4/8/8/7R/1p5P/1K1n2r1/r1R3B1/8,-1
6344,1Q2rkn1/8/1B1p4/5Pp1/2p4p/3q3N/R3N1PP/b3KB1R,-1
6345,8/3k1p2/5P2/8/2b3p1/4p3/4p3/2K5,1
6346,8/4krb1/p1Rp1R2/3r2pp/N3P3/Pp5B/1B3KpP/6Q1,1
6347,8/3P1p1k/2b2P2/4p1pP/p3p3/8/K7/7R,1
6348,r3k1r1/p3B3/n3Q1Pp/1pp1N3/P4p2/3PPP2/NPP2KBP/R3R3,-1
6349,8/2k5/1N6/1K6/8/1B5p/7P/8,-1
6350,6k1/3b4/7p/7n/K7/p7/8/8,-1
6351,8/6k1/8/8/8/5pK1/8/8,-1
6352,r1b5/ppq1nk2/P2p3b/1rp1ppp1/4PP1p/P1PPB2N/3QK1PP/RN3B1R,-1
6353,r1b2knr/p1pp1B2/4pb1p/1p3np1/1P4N1/B1NPPPP1/P4K1P/1RQ3R1,1
6354,7k/8/8/8/8/8/2p1K3/8,-1
6355,4K3/8/P7/8/8/2k5/8/6b1,-1
6356,8/5n2/8/8/8/5p2/2K2k2/8,1
6357,1r3Nk1/1R6/5p2/1pPpR3/q3b1p1/1np5/1n4B1/6K1,-1
