,board,value
6316,2kq4/rN6/p4ppr/2p1Pn1p/p1PNb2P/P1n1PP2/1P4P1/2R1KB1R,1
6317,4R2b/r7/2Pp3P/pp1p1P2/1P3k2/4q3/P1K3p1/6Nn,-1
6318,8/4R3/4nk2/8/6P1/1K6/1b6/8,-1
6319,3K4/8/P7/4b3/8/2k5/8/8,-1
6320,3k2r1/8/7K/8/8/8/8/7b,1
6321,1n1qr2b/2p5/Rp3p2/2QPk3/1n3pPp/3B3P/8/K7,1
6322,rnbqkbn1/pppppp2/8/6pr/1P5p/P1PP1P2/4P1PP/RNBQKBNR,-1
6323,8/1K6/8/8/6kP/8/6B1/2N5,-1
6324,2K5/6r1/2p1B2b/8/7p/8/3k4/8,1
6325,6R1/8/5B2/7n/p7/8/8/5k1K,-1
6326,8/8/K7/p7/P7/2b5/8/4k3,-1
6327,8/k7/3R4/3B4/4K3/1p2n3/8/2r5,-1
6328,1n2r2k/8/3p3K/3P4/2P1P1qP/5N2/7R/1N3n2,-1
6329,1q5r/n5N1/r5Pk/1pp5/7P/4K3/8/8,1
6330,8/5p1k/5P2/4p1pP/p3p3/K7/6b1/1R6,1
6331,rnbqkbnr/1ppppppp/p7/8/1P6/8/P1PPPPPP/RNBQKBNR,1
6332,6k1/8/8/8/8/4K3/5r2/8,1
6333,1b1k3N/4r3/P5P1/3b1p2/3P1P2/B4r2/6K1/8,1
6334,r1bq1bnr/1ppkppp1/p2p4/4N2p/P3N1PP/R7/1PPPPP2/2BQKB1R,1
6335,3k4/8/6r1/r2B3R/1p5P/1K1n4/3R4/8,-1
6336,4k2N/2b2r2/8/P1BP1pP1/5P2/3P2K1/br6/8,1
6337,8/8/4R3/7P/p1P2k2/p4PnK/8/7B,-1
6338,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/7R/P2P4/R1BQ1n2,-1
6339,8/8/1P3Q2/8/2k4b/8/n6K/8,-1
6340,8/8/P7/1b1K4/8/8/2r5/k7,1
6341,bn3k2/r4p2/4pPp1/p2q2B1/2pPp1PN/P1P4P/R7/4KB1R,1
6342,8/3Q4/1P4k1/3nPN1p/2p1P1p1/2P4P/4R3/2R1K3,1
6343,1r3kB1/p7/1pb2p2/1PpP4/8/b6K/8/2nR4,-1
6344,5rk1/2p5/2P1PnPb/ppn1Q3/5N2/B1qP4/P3B3/2R2K2,-1
6345,3k4/8/8/8/8/7K/4r3/8,1
6346,7k/3P1p2/2b2P2/4p1p1/p3p2P/P4r2/8/1K5R,1
6347,4k2N/2b2r2/8/P2P1pP1/5P2/3P2K1/br6/6B1,1
6348,b1k5/8/8/4K3/7b/6r1/8/8,1
6349,2b1kr2/3p2p1/1p6/1Br1pn2/1nPp1BPp/1P3N2/5P1P/RNQ1K2R,-1
6350,8/8/2K1k2P/R6B/8/7p/7P/8,-1
6351,1r3Nk1/1R6/5p2/1pPpR3/q3b1p1/1np5/1n4B1/6K1,-1
6352,7k/5p2/2b1pPp1/8/p2Pp2P/P7/6rR/2K5,1
6353,6k1/3R2p1/bp1n4/1P1r4/1rP1pBP1/N2p3P/8/4K1R1,-1
6354,8/8/8/8/k7/8/2n1nK2/8,1
6355,8/6K1/2Nr2p1/8/pPR5/5k2/8/4b3,1
6356,7k/2r5/8/8/8/8/3K4/8,1
6357,8/k7/N7/8/8/2n1K3/8/8,-1
6358,4k3/8/1P3P1p/b7/2R5/6K1/p7/b6q,-1
6359,4k3/8/n7/1p3b2/1PR1Np1p/1K1P1P2/P5BP/B5Q1,1
6360,rnbqkbnr/ppppppp1/8/7p/8/5P2/PPPPP1PP/RNBQKBNR,-1
6361,4kr2/2r1p3/p3P2P/q2p3p/1P2R1pP/NK6/1P6/1R6,-1
6362,8/8/8/3K4/N5k1/8/1Q6/8,-1
6363,6n1/5k2/8/5p2/8/8/8/K7,1
6364,8/8/8/4B3/4n3/p7/6R1/4k2K,-1
6365,r1b2knr/p1pp1B2/4pb1p/1p3np1/1P4N1/B1NPPPP1/P4K1P/R1Q3R1,1
6366,rkb3nr/p2pqBb1/1p3p2/1PpQ3P/1nP3Kp/B1N5/P7/RR6,-1
6367,8/2b1k3/2K5/p7/P7/8/8/8,-1
6368,rn2kb2/2p1p1qn/p1P5/1p3pP1/1N4P1/B2P3N/P5B1/Q3RK2,-1
6369,5k2/2r5/8/8/8/8/8/1K6,1
6370,rnbqkbnr/ppppp1p1/7p/5p2/8/2P4P/PP1PPPP1/RNBQKBNR,-1
6371,3k4/2r4B/3r4/3P4/1p3n2/1KR4P/2R5/8,-1
6372,8/8/7k/1np5/8/1p1r4/8/4K3,1
6373,r1b5/pp2nk2/P2p3b/qr2ppp1/2p1PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
6374,8/1k6/5R2/7B/6n1/1p6/3K4/5r2,-1
6375,1K6/6R1/5k2/p7/P7/4b3/8/8,-1
6376,8/p3n3/2k4p/2PR3P/2P1r3/p4P2/N5BK/3R4,-1
6377,8/4k3/7p/8/8/2b5/1b3K2/q7,-1
6378,8/p6r/3n3R/7P/2Pk4/p4P1K/1R6/7B,-1
6379,8/8/2p4b/K7/5k1p/3B3P/8/7r,1
6380,5n2/8/6k1/8/8/5p2/8/K7,1
6381,r1b1k1nr/p1ppqpb1/1pn1p2p/6p1/1P6/B2BPP2/P1PP1NPP/RN1Q1KR1,1
6382,4r3/p1k5/n6p/1pP1R3/PP5P/5P2/N1PQ4/2R2K1B,-1
6383,7b/r1P5/3p3P/pp1p1P2/1P6/3K1k1N/P5p1/7n,-1
6384,qr3Nk1/R3R3/5p2/1pPp4/n2n4/2p3pB/2b5/6K1,-1
6385,8/2r5/8/1k1K4/8/8/8/8,1
6386,kb6/1Q6/6b1/B4rN1/5p2/8/6K1/8,1
6387,6k1/8/8/8/N1K5/7p/B6P/8,-1
6388,8/7P/8/2p3k1/8/5K2/8/8,-1
6389,r2qrbk1/2ppn2N/8/1pBb4/NR1P2PP/6n1/2P5/3Q2KB,1
6390,5k2/1r2pr2/p3P2P/3p3p/1PNq2pP/1K2R3/1P6/3R4,-1
6391,1rq2b2/5kpr/1n2p2n/p1Qpp2p/1p1Pb1PP/PR6/1B1N1P2/2NRKB2,1
6392,8/7K/8/6R1/2k2r2/8/8/8,1
6393,7R/2r2b2/5K2/8/8/8/1k6/8,1
6394,1r6/6k1/8/p7/5r2/7p/7K/8,1
6395,8/4k3/1r4P1/1R3p2/5p2/5K1p/8/8,-1
6396,1r1k4/p7/1pb1Bp2/1Ppp2r1/2PR3K/B6p/nb6/8,-1
6397,8/8/8/2R5/1k6/8/4K3/8,-1
6398,8/5n2/8/8/8/5p2/2K2k2/8,1
6399,6nk/1r6/Rp3p2/7K/2p5/b7/8/8,-1
6400,3r4/q5pr/4K3/3p3k/p7/P7/N1pb1R2/1RB5,1
6401,2R1nb1q/3k4/B2rp1pB/n3pb2/2Np4/2P2p2/RQ2N3/4K1Rr,1
6402,3k4/8/6r1/3B3R/1p5P/1K1n4/r2R4/8,-1
6403,4n3/7k/b7/2p2Np1/2P1R1P1/4p2P/1r1p4/3K4,-1
6404,3n2k1/2r1br2/BP2p1Nn/3b1p2/1p1pPPNp/6P1/R5RP/1K6,-1
6405,R3R3/1k6/3b4/8/8/1B3nPp/7P/1K6,-1
6406,4k3/8/3n4/2K5/6P1/1R6/8/b7,-1
6407,1r6/n7/7k/2p5/1p6/7K/8/8,1
6408,rnbqk1nr/pppp3p/5pp1/2b1p3/2P5/5P2/PP1PP1PP/RNBQKBNR,1
6409,1nr4k/2N1q3/7K/3Pp2P/2P5/6N1/7n/8,-1
6410,r7/q2nb1pr/B3pk2/3p1n1p/pQ1p2PP/P2R4/N4P2/N1BR1K2,1
6411,7k/B7/1RP1P1P1/6Q1/p1pP2n1/P5K1/4r3/2b5,-1
6412,8/7r/8/p7/8/4k3/1K6/8,1
6413,8/K7/2k5/7R/8/8/8/8,1
6414,8/8/1P3k2/3P4/2R5/p7/8/2n3bK,-1
6415,r1bqk2r/8/p1Np1pp1/4Pn1p/p1P4P/P4P2/nP2PBP1/1R2KBNR,1
6416,k7/8/6K1/3n4/8/8/8/7Q,-1
6417,8/1P6/k1Q5/8/7b/8/n6K/8,-1
6418,3R4/5k2/8/1P1P4/8/p1p1bK2/8/8,-1
6419,2R1n1q1/8/5kBr/1n2p3/5B2/2pK4/4pR2/8,1
6420,8/8/3N4/1BK3k1/8/7p/7P/8,-1
6421,3n1b2/rb2pk1r/2P3p1/1p3pPp/3K1PBP/P1N5/2P2R2/RrBQ2N1,-1
6422,2r5/6P1/3R4/4k3/5p2/5K1p/8/8,-1
6423,R7/4Pk2/8/3P4/pPpb2K1/8/8/8,-1
6424,5B2/b6N/1k5p/n6P/P5P1/8/5NK1/5R2,-1
6425,1n1q3r/2p5/Rpn1kp1b/Q2p4/4PpPp/7P/8/K4B2,1
6426,7k/8/6K1/8/8/5p2/1p6/R7,-1
6427,3k1B2/p2N4/n6p/1pp5/PP2r3/3P1PrP/N1P1QK2/R3R2B,-1
6428,8/1k6/5R2/7B/1p4n1/8/3K4/5r2,-1
6429,r1bqk2r/2ppnp1p/Pp5b/3n2p1/4N1P1/BpN2R2/2PPB2P/1R1QK3,1
6430,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/1B6/3K3P/1NQ2r1R,-1
6431,8/r7/8/8/1k3K2/8/8/8,1
6432,8/8/8/p4r2/4k3/8/3K4/8,1
6433,3n2k1/4b1r1/BP2p1Nn/1r1P1p2/1p1p1PNp/R5P1/2R4P/1K6,-1
6434,8/1k4K1/5n1Q/8/8/8/8/8,-1
6435,8/K7/8/2k5/8/8/8/7R,1
6436,3r4/2p5/7b/3q4/B2k3p/2p2p1P/3Q4/K7,1
6437,2K5/3B2r1/2p4b/8/7p/8/3k4/8,1
6438,3R4/8/1K6/8/8/8/4k3/8,1
6439,2rk1B2/p2N2r1/n6p/1pp5/PP2Qp2/3PPP2/N1P2KBP/R3R3,-1
6440,8/7r/3n3R/p6P/2Pk4/p4P1K/8/1R5B,-1
6441,8/K7/2k5/8/8/8/7R/8,1
6442,2bN1br1/3k3p/7n/2p1r1pP/1P3RP1/3Bp2N/P2P4/1RB1K3,-1
6443,2n5/p3r3/2k4p/2P4P/2P5/p2R1P2/N5BK/3R4,-1
6444,1r3Nk1/1R2R3/5p2/1pPp4/q5p1/1np5/1nb3B1/6K1,-1
6445,8/8/K7/8/7P/5k2/5N2/8,-1
6446,3r4/R7/5pk1/1p6/7K/5b2/2p5/4n1n1,-1
6447,2bqkbnr/2pppp2/rp4p1/4P1Pp/p1nP4/3KBP1N/PPP3BP/RN1Q1R2,-1
6448,3r4/5Kp1/1q1N4/b7/p2p4/P5kr/nB2R3/3R4,1
6449,8/5R1r/8/2k2bpr/p1B4P/Pp3P1R/6K1/8,1
6450,8/7K/5r2/8/1P6/N7/5k2/8,1
6451,4rk1r/p1p5/3ppb1p/1p3Np1/1P2P1B1/B1N3P1/P2Q1K1P/1R4R1,1
6452,r5R1/p2n1kb1/1pPp4/3pr2p/1P4PP/3p1P2/P1R1B3/4K1Nn,-1
6453,3n3b/4k3/1PB1N2p/7P/r4pp1/p5P1/6KR/b3q3,-1
6454,rnb1k1nr/p1ppqpb1/1p2p2p/6p1/1P6/B2BPP2/P1PP1NPP/RN1QK1R1,1
6455,8/8/4K3/1k6/8/8/5r2/8,1
6456,6k1/8/5n2/5p2/1K6/8/8/8,1
6457,8/n4r2/7k/1pp5/8/7K/8/8,1
6458,3k3N/1b2r3/P5P1/3P1p2/5b2/B4r2/6K1/8,1
6459,rnbqkb1r/1pp1p1p1/5n1p/p2p1P2/5P2/1P3N1B/P1PPP2P/RNBQK2R,1
6460,8/3b1p1k/5P2/4p1pP/p3p3/8/1K6/7R,1
6461,rnbq3r/pp1pkpb1/7n/2pB2pp/N2p2PP/4P3/PPPPKP2/R1BQ3R,-1
6462,5r2/p3k1b1/3p3p/1pr3p1/4P3/P1N3pB/1B5P/1RQ2RK1,1
6463,K7/8/5R2/8/8/8/8/4k3,1
6464,8/8/2B3r1/P6b/3K4/8/1k6/8,1
6465,8/8/8/PbK5/8/8/8/k4r2,1
6466,8/2p5/4B2b/8/6rp/4kp1P/K7/3n4,1
6467,2k5/rN6/5ppr/p1pqPN1p/p1P1b2P/PP2nP2/4n1P1/2R1KB1R,1
6468,5k2/8/1P3PKp/8/q7/8/p2b4/b7,-1
6469,1nbqkbnr/rpppp1p1/7p/p4P2/5P2/7B/PPPPP2P/RNBQK1NR,1
6470,1n2r3/2p5/Rp5b/2Qqkp2/1n3pPp/7P/8/KB6,1
6471,R3n1q1/1Qn5/5kBr/4p3/5B2/2pK1p2/4NR2/8,1
6472,1nbqkbnr/rp1pp3/p5pp/8/1pP1P1p1/1Q3P1P/P2P4/RNB1KBNR,-1
6473,r1b5/pP2nk2/3p3b/qr2ppp1/2p1PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
6474,8/8/8/4Q3/N3K2k/8/8/8,-1
6475,4q2k/6b1/7p/8/8/5K2/1b6/8,-1
6476,rnbqkb2/1ppp2pr/5p2/p6p/1P1PpNP1/N1P2P2/P3n2P/1RBQKB1R,-1
6477,4k3/8/1P5p/b4P2/2R5/6K1/p7/b6q,-1
6478,1r4Br/pbk5/1p3pR1/1Ppp3P/2P2K2/B6p/n1R5/b7,-1
6479,K7/8/5R2/8/8/8/4k3/8,1
6480,4k2N/2b3r1/8/P1BP1pP1/5P2/3P2K1/br6/8,1
6481,rnq2b1r/p1p1pk2/3pb2p/1p3ppn/1PP2P1P/B2P1K2/PN2P1P1/R2Q1BNR,-1
6482,8/pk1r2Q1/n6p/1pP5/PP5P/5P2/N1P5/R3RK1B,-1
6483,5rk1/2p5/2P1PnPb/ppB1Q3/5N2/2qP4/P3B3/2R2K2,-1
6484,4k3/8/1P6/5pP1/3R1p2/5K1p/1r6/8,-1
6485,5b2/r7/3p4/pp3P2/8/P7/R7/K4k1n,-1
6486,2R5/5k2/7n/5p1K/8/1p6/8/b7,-1
6487,rn1qkb1r/2p1p2p/b2p1p2/Bp4p1/p3P2P/NP1P1QPn/P1P4R/R3KBN1,-1
6488,5k2/7K/1P3P1p/8/2q5/8/p2b4/b7,-1
6489,1R2n3/5k2/3np1pq/4p3/Q2p4/1rP1bp2/2B5/2NK1RBr,1
6490,5k2/1N4r1/p2R4/5rp1/4P2p/bp2K3/6pP/B5Q1,1
6491,8/1k6/6K1/8/8/8/5r2/4N3,1
6492,1R6/b1P1P3/6k1/3P4/p1p3K1/P1Bn4/8/8,-1
6493,kb6/8/8/B1r3N1/5p2/3bQ3/8/6K1,1
6494,4N1K1/2R3p1/5q2/7r/p7/P7/n3k3/4b3,1
6495,5k1N/3K4/8/8/8/5B1p/7P/8,-1
6496,8/K2k4/8/3R4/8/8/8/8,1
6497,1R6/3k4/1P4R1/5pP1/5p2/5K1p/8/r7,-1
6498,7r/3kb3/3n4/2B3N1/2B4p/1R5p/4K1PP/6R1,-1
6499,N7/8/8/7P/8/8/3K4/6k1,-1
6500,1k6/8/1N6/8/8/r3Bp2/8/4K3,1
6501,1n2r3/p1R3b1/2Pp1k2/1pRp4/1P4pP/3p1P2/P2KB3/6Nn,-1
6502,1R6/4P2k/2P5/4B3/p1pP3K/P1r5/5n2/2b4Q,-1
6503,8/5n2/8/8/8/5p2/2K1k3/8,1
6504,8/8/R7/6kP/p7/4nP2/p6K/7B,-1
6505,2K5/8/8/2r5/4k3/1R6/8/8,1
6506,2bqk2r/2p5/Ppnp1ppb/7p/5p2/3PP3/1K4PP/RQ3BNn,1
6507,8/1n3p2/5P2/8/3k2p1/1b6/5b2/1K6,1
6508,rnq2bbr/2p1p3/p2p2kp/1pP2ppn/1P3P1P/B2P1K1N/PN2P1P1/R2Q1B1R,-1
6509,8/8/3K4/8/3Q4/5k2/1N6/8,-1
6510,1n1qk1n1/5p2/r1b1pPp1/p1b5/2pPp2Q/P1P2NPP/R2B4/4KB1R,1
6511,2k5/8/8/5r2/8/8/8/7K,1
6512,6B1/k7/8/8/5K2/r7/1p5R/4n3,-1
6513,7k/1b1r1p2/4pPp1/8/p2Pp1P1/PR5P/3p3K/8,1
6514,rnbqkbnr/ppppp1pp/8/5p2/8/3P3P/PPP1PPP1/RNBQKBNR,-1
6515,8/p1k5/2nr3p/2P5/p4R1P/2P2P2/N2Q4/1R3K1B,-1
6516,2kb4/1n6/3R2B1/6N1/1B5p/3KrR2/6PP/8,-1
6517,8/n7/8/1pp4k/6N1/1B1r4/7K/8,1
6518,b5k1/3r1p2/3RpPp1/p7/3np1P1/P1Pp1q1P/8/4K3,1
6519,6n1/5k2/8/5p2/8/8/K7/8,1
6520,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/nP6/R3KR2,-1
6521,5N2/2kn4/1b5p/7P/P5P1/4R2N/7K/2B5,-1
6522,1n1qr3/2p5/Rpn1kp1b/Q2p2p1/4P1Pp/7N/7P/K4B2,1
6523,5b2/2R4r/3p1P2/p7/P7/8/1K5k/7n,-1
6524,4k3/8/8/7K/4b3/8/8/6r1,1
6525,1R2nb2/1n2k3/B2rp1p1/4p2q/b1Np4/1QP2p2/4NB2/4K1Rr,1
6526,r1bqk2r/8/p1Np1pp1/4Pn1p/p1P4P/P4P2/nP2PBPR/1R2KBN1,1
6527,8/6b1/P6P/3k2p1/6P1/8/1n1K4/8,-1
6528,2K5/8/8/7r/4k3/1R6/8/8,1
6529,2bqkbr1/1n1pp3/rpp3p1/4PpPp/3P1PB1/2NK4/PpP2R1P/R1B1Q1N1,-1
6530,8/8/N1k5/1n6/3K4/8/8/8,-1
6531,R7/8/2k4r/6pr/p6P/PB3P2/2b3R1/6K1,1
6532,4r2N/8/rb2bk2/pqn2p1P/1PRP1P1P/2PPpK1R/8/5BB1,1
6533,8/5pb1/5Pk1/n7/4K3/6p1/8/8,1
6534,3K4/1k6/5r2/8/8/6b1/8/7b,1
6535,8/8/4k3/8/8/5R2/4K3/8,-1
6536,1n2r3/1R4b1/2Pp1k2/ppRp4/1P4pP/3p1P2/P2KB3/6Nn,-1
6537,6r1/2b2b1P/6k1/P4pP1/3P1P2/2rP2KR/5B2/8,1
6538,3n2k1/r3b2r/BP2p1Nn/3b1p2/1p1pPPNp/6P1/6RP/R1K5,-1
6539,1nbqkb1r/2pppppp/r6n/pp6/1P6/P1P4P/1B1PPPP1/RN1QKBNR,1
6540,6nr/2k1r2p/3b4/2N3pP/PPB2RP1/4pb1N/2RP4/B4K2,-1
6541,8/8/3K4/8/8/7k/1N6/1Q6,-1
6542,r1bqk1r1/2p1p2n/pR4pb/1p3p1P/P2pNN1P/3PPP2/1PP5/2BQKB1R,1
6543,2k2R2/8/8/7B/1p4n1/8/3K4/5r2,-1
6544,Q7/8/8/5k2/8/2p2K2/8/8,-1
6545,8/r1P1n1k1/pp1b1p2/8/2p3K1/2R5/8/8,-1
6546,rnbqkbn1/1ppppppr/p7/7p/1P1P4/5P2/P1P1P1PP/RNBQKBNR,-1
6547,8/8/3N3k/1BK5/8/7p/7P/8,-1
6548,1r4Br/pbk5/1p3pR1/1Ppp3P/2P2K2/B6p/nbR5/8,-1
6549,8/5K2/2k5/1R6/6P1/8/6n1/b7,-1
6550,R3n2q/6k1/3n2B1/4p1Br/1Q1p4/2P2p2/3KN3/r4R2,1
6551,8/6r1/7k/1np5/8/1p6/8/5K2,1
6552,8/5B2/2p4b/8/7p/1K2kp1P/8/3n3r,1
6553,8/8/8/2R1K3/8/8/k7/8,1
6554,8/5r2/8/1k2K3/8/8/8/8,1
6555,8/3K4/P7/5b2/8/8/2r5/1k6,1
6556,8/8/7P/2p1k3/8/8/6K1/8,-1
6557,5n2/3k4/8/6R1/6P1/1K6/1b6/8,-1
6558,4k2n/6b1/1R6/8/1K4P1/8/8/8,-1
6559,N7/8/8/7P/8/4K3/6k1/8,-1
6560,5b2/8/3p1P2/p1R5/7r/P7/1K5k/7n,-1
6561,rnbqkb2/pppp1pp1/7r/3np2p/1PP5/1Q1P3N/PB2PPPP/RN2KB1R,1
6562,rnbqkbnr/ppppppp1/8/7p/8/2P2P2/PP1PP1PP/RNBQKBNR,-1
6563,5b2/8/3p1P2/pp6/8/P5r1/1R6/K5kn,-1
6564,6k1/8/6K1/8/5p2/1p6/8/7R,-1
6565,6k1/1R6/1P6/3P4/5b2/p7/2p3K1/8,-1
6566,3b4/5B2/2kn4/2B3N1/4r2p/4R2R/3K2PP/8,-1
6567,7b/8/P1k4P/6p1/6P1/n2K4/8/1R6,-1
6568,8/p6r/3n3R/7P/2P5/p1k2P1K/8/1R5B,-1
6569,rn3bnQ/2p1p2q/p5k1/1pPN1pP1/5NP1/B2b4/P3PK2/1R3B1R,-1
6570,8/2r5/8/2k5/3R2p1/P4P2/4B3/1b5K,1
6571,8/8/8/6R1/8/8/1k6/3K4,-1
6572,K7/7k/8/8/8/8/8/3R4,1
6573,2K5/5P2/3k4/p5b1/P7/8/3n4/8,-1
6574,4B3/k7/5R2/8/6n1/1p1K4/8/3r4,-1
6575,8/K7/8/8/8/k7/8/5R2,1
6576,3k4/8/8/8/1r6/4Kp2/6NB/8,1
6577,k6N/2b5/PB4P1/3P1p2/8/1rr5/2b5/6K1,1
6578,2kn4/8/6B1/5Rb1/1B1R3p/2K5/6PP/8,-1
6579,n7/3k4/3B4/8/2R5/n7/2p2Kn1/8,1
6580,1nbqkb1r/2ppp3/Pp4p1/4Bp1p/8/1Q1P4/2K1P1PP/R4BNn,1
6581,2bqkbnr/r1pppp2/1pn3pp/p5P1/3PP3/4BP1N/PPP3BP/RN1QK2R,-1
6582,5N2/1k6/5n1p/b6P/P4NP1/4R3/8/2B3K1,-1
6583,1q2b3/5R2/3r3k/1p3p2/5K2/8/8/5nn1,-1
6584,6k1/6r1/8/8/8/3K4/8/8,1
6585,r1bqkbnr/pp1ppp2/n7/2p3p1/1P5p/P1PP1P2/3NPKPP/R1BQ1BNR,-1
6586,8/2K2B2/2p4b/5r2/8/7p/3k4/8,1
6587,r1bqkr2/2ppnp1p/Pp5b/3n2p1/4N1P1/BpN5/2PPB2P/1R1QKR2,1
6588,r5b1/8/8/8/2Bk2p1/P4P2/8/6K1,1
6589,3R4/1K3k2/8/8/8/8/8/8,1
6590,r3kbq1/P3p1nr/BNR3p1/n3p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
6591,2bqkbr1/2ppp3/rp1n1ppn/4P1Pp/p2P1B2/2NK1P1B/PPP4P/R2Q1RN1,-1
6592,8/8/8/B7/8/q6R/3n4/4k1K1,-1
6593,1rbqkbn1/pp1ppp2/nr6/1Pp3p1/7p/P1PP1P2/4PKPP/RNB1QBNR,-1
6594,8/p7/1k1n3p/3R3P/2P1r3/p4P1K/N5B1/6R1,-1
6595,7K/8/5r2/4R3/3k4/8/8/8,1
6596,4R3/1b3k2/2r3R1/1P3pP1/5p1p/8/5K2/6N1,-1
6597,8/3k1p2/5P2/8/2b3p1/4p3/4p3/2K5,1
6598,R4b1q/2k3n1/B2rp1p1/n3pb2/2Np4/2P2p2/RQ1BN3/4K1Rr,1
6599,8/8/8/1R6/8/5K2/2k5/8,-1
6600,4k3/8/6n1/3R4/1p2r3/7B/R7/1K6,-1
6601,8/5K2/1P6/8/2r5/N7/5k2/8,1
6602,8/R7/1k5P/8/R7/7p/2B4P/K7,-1
6603,8/3k4/1K6/p7/P7/8/3b4/8,-1
6604,r1bqk1r1/2p1p2n/pR4p1/1p3p1P/P2pNb1P/3PPP2/1PP5/2BQKB1R,1
6605,8/4K3/P7/8/8/2k5/7b/8,-1
6606,8/6b1/P2k3P/6p1/4K1P1/8/1n6/8,-1
6607,8/8/8/1k3K2/8/8/3r4/8,1
6608,5rk1/1R6/2B2p2/1p1p4/3nn3/2p5/b3b3/6K1,-1
6609,8/2K5/8/1N6/7P/6k1/8/8,-1
6610,2knr3/p7/7p/2P5/pQ5P/2P2P1R/N7/1R4KB,-1
6611,2bqr3/5k1n/rb4p1/pP1Npp1P/2RP3P/3P1P1R/1PP1K3/2BQ1B2,1
6612,r1b3Br/pk1p4/1p3p2/1Pp1b2P/1nP3Kp/B1N5/P5R1/4R3,-1
6613,5k2/2r5/8/8/8/8/1K6/8,1
6614,4k1b1/1ppr2p1/n2Q4/5P2/1P2Np1p/r2P3B/PBRKPP1P/7R,1
6615,r1bqkb1r/1pp1p1p1/p6n/5pNP/P2pN2P/R4P2/1PPPP3/2BQKB1R,1
6616,4rk1r/p1p5/3ppb1p/1p3Np1/1P2P1B1/B1N3P1/P2n1K1P/1RQ3R1,1
6617,8/5R2/3k3r/5bpr/p1B4P/Pp3P1R/8/6K1,1
6618,8/8/7k/1np5/8/1p6/8/3r2K1,1
6619,2n5/p3r3/2k4p/2P4P/2P5/p2R1P2/N5BK/6R1,-1
6620,6k1/8/5n2/5p2/8/K7/8/8,1
6621,r1bk1b1r/pppp1ppp/n3p3/1q5n/2N3P1/3P1P2/PPP1P2P/R1BQKBNR,-1
6622,8/8/8/n7/k7/5K2/4n3/8,1
6623,8/3K4/r7/8/4k3/8/3R4/8,1
6624,rnbqkbnr/1ppppppp/8/1p6/8/N7/P1PPPPPP/R1BQKBNR,1
6625,4q2k/8/3b3p/8/3b4/7K/8/8,-1
6626,1R6/2P1P2k/8/4B3/p1pP3K/P1rn4/8/2b2Q2,-1
6627,r2qkbnr/p1p2p1p/b3P1p1/1Np5/1P1n2PP/8/P2PP3/RQB1KBNR,-1
6628,rn1q1b1r/1bpk3p/3ppp2/Bp4p1/p1P1P2P/NP1P1QPN/P7/R3KB1R,-1
6629,4k3/1r2pr2/p3P2P/q2p3p/1P4pP/NK2R3/1P6/3R4,-1
6630,3k4/8/8/8/4r3/N5B1/8/6K1,1
6631,8/5K2/2N5/8/1P1r4/p4R2/3k4/6b1,1
6632,6k1/6r1/8/8/8/8/8/1K6,1
6633,2B4K/k7/8/8/8/8/7R/8,-1
6634,r3kr2/p3B3/n1p1Q1pp/1p2N2P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
6635,2kr4/8/8/8/8/6B1/2N1Kp2/8,1
6636,rn2kbn1/2p1p3/p7/1pPN1pP1/5NP1/B2P4/P4KB1/Q4R1q,-1
6637,3n1q1r/3k3p/3pp3/rP2bp1P/2p1P1p1/pPQ3PN/P4K2/3R1B1R,-1
6638,6k1/8/8/8/8/8/8/2b1K3,-1
6639,1rb1r1kN/8/1q1b1p2/1pppn3/1PNPP1pR/2P5/5KB1/RQn5,-1
6640,7k/8/8/8/8/8/2r5/4K3,1
6641,2b2k2/3R2p1/1p1n3B/1P1rp3/2P3P1/Nr1p4/7P/4K1R1,-1
6642,3n1b2/5k1r/b1PB2p1/1pN2pP1/2P2p1P/5K2/4R1p1/1r3RN1,-1
6643,8/8/4n3/4B3/p7/3R4/8/5k1K,-1
6644,8/1kn5/7K/8/8/6Q1/8/8,-1
6645,1R6/1b3k2/1PR5/5pP1/5p2/5K1p/8/2r5,-1
6646,rnbqkb2/1ppp2pr/5p1n/p6p/1P1Pp3/N1P2P1N/P2BP1PP/R2QKB1R,-1
6647,8/n5r1/7k/2p5/8/1p6/4K3/8,1
6648,2n5/p7/2k4p/2PR3P/1rP5/p4P2/N5BK/6R1,-1
6649,5b2/r7/3p4/pp3P2/8/P7/6k1/K3R2n,-1
6650,8/3R3r/2k3p1/2P2b1r/pp5P/P4P2/4B2R/5K2,1
6651,8/8/8/B7/8/7R/1q1n4/4k1K1,-1
6652,4r2N/8/rb3k2/pq3p1P/1PbPnP1P/2PPpK2/7R/5BB1,1
6653,8/8/8/1K6/6R1/8/k7/8,1
6654,8/8/1PQ5/1k6/7b/8/n6K/8,-1
6655,7k/B7/2qp4/3Pr2p/1nP1P1QP/3N3K/5p1R/RN6,-1
