,board,value
6969,3n3b/4k3/1PB1N2p/q6P/r4pp1/p5P1/7R/b5K1,-1
6970,1k6/3B4/7K/8/2R5/8/8/8,-1
6971,2r5/1R6/4Bp1k/1pn5/3n1Kb1/2pb4/8/8,-1
6972,1n2k1b1/rppr2p1/3Q4/5P2/1P1BNp1p/3P4/P1RKPP1P/5B1R,1
6973,rnbqkb1r/pppppppp/7n/8/8/3P2P1/PPP1PP1P/RNBQKBNR,-1
6974,1Qn1r3/5k2/1B1p1b2/8/2p2Npp/7N/6PP/1R1K1BR1,-1
6975,1R6/b1P1P3/6k1/3P4/p1p3K1/P1Bn4/8/8,-1
6976,4n3/7k/1K2b2p/8/p7/8/8/8,-1
6977,kb6/5r2/6b1/B5N1/5p2/5K2/8/8,1
6978,rn1qk2b/p1p1p3/QpP5/1N1prp1p/1P2P2P/3P1P2/P4nP1/2R1KBNR,-1
6979,R7/2P1Pk2/5B2/3P1K2/pnp5/P3b3/8/8,-1
6980,8/5pP1/8/n5k1/8/6p1/4K3/8,1
6981,8/1R6/3r1pk1/1pnb4/6K1/2p5/8/6n1,-1
6982,1nb1kbn1/2p2ppQ/2r1p3/pp1p4/1P2PP1q/P1PP2PP/3N1K2/R1B2BNR,1
6983,4kr2/2r1p3/p3P2P/q2p1p1p/1PR3PP/N7/1PK5/R7,-1
6984,6nr/3Bb1Nb/n1P2k2/2P1q3/p1PpPPP1/N3P2Q/1B4RP/5K1R,1
6985,rn3b1r/2pqp3/p2p1nkp/1pP2pP1/1P3P2/Bb1P2PN/PN2PK2/1R1Q1B1R,-1
6986,rn1qkbnr/p1p3pp/4p3/2Ppp3/1P5P/8/3PPP2/3K3b,-1
6987,R4b1q/2k3n1/B2rp1p1/n3pb2/2Np4/2P2p2/RQ1BN3/4K1Rr,1
6988,r1b1k1nr/p1ppqpb1/1pn1p2p/6p1/1P6/B2BPP2/P1PP1NPP/RN1QK1R1,1
6989,6k1/8/8/8/8/8/5K2/8,1
6990,3n1k2/5N2/7n/2RPpr2/1p3P1p/1K4P1/rR2B2P/8,-1
6991,8/8/8/4K2P/N7/8/6k1/8,-1
6992,8/4n3/4R2P/8/p7/5k2/8/7K,-1
6993,4N1K1/4r1p1/8/7r/p2q4/P7/n3k3/3Rb3,1
6994,rn1qkb2/p1p1p1B1/bp2r3/2Pp1p1p/1P2P1nP/N4P2/P2P2P1/2RQKBNR,-1
6995,8/8/8/p7/8/K7/8/3k4,1
6996,rnb1kbnr/ppp1pppp/8/8/4p3/5N2/PPPBPPPP/R2QKB1R,-1
6997,8/1K6/8/p4k2/P7/8/1R6/6b1,-1
6998,3k4/1r2pr2/p2NP2P/3p3p/1P4pP/2K5/1P6/q5R1,-1
6999,1r1qk2r/4pp2/p3Pn1P/P1pp3p/1BP4P/N1P3P1/RP1K4/5R2,-1
7000,5rk1/2R5/2B2p2/1p1p4/3nn3/2p5/2b4K/3b4,-1
7001,2K1B3/8/2p4b/6r1/7p/8/3k4/8,1
7002,8/2R5/3r1pk1/1pnb4/6K1/2p5/8/6n1,-1
7003,r2qkbnB/p1p1pp2/np5p/1P1p4/8/7N/P1PPPPPP/RN1QKB1R,1
7004,b4k2/r4p2/2n1pPp1/p7/3PpqP1/P1Pp3P/5K2/R7,1
7005,3n1q1r/3k3p/3pp3/rP3p1P/2p1PNp1/pPb3P1/P3K3/3R1B1R,-1
7006,rn2k2r/1ppb1p2/7p/p7/P3pK2/8/1PP5/6R1,-1
7007,3B4/8/8/7R/4n3/8/8/q3k1K1,-1
7008,1nbq1bnr/rp1ppk2/p5p1/7p/1pPPPBp1/1Q3P1P/P7/RN2KBNR,-1
7009,2B4K/k7/8/8/7R/8/8/8,-1
7010,8/5p2/4kP2/6p1/4p3/p3p3/K7/7b,1
7011,3nk3/8/2R5/r2P3r/1p6/7P/1RK5/3B4,-1
7012,8/1k5B/7b/8/1B1Rn3/1K4Pp/3R3P/8,-1
7013,8/1r6/8/p6k/5r2/7p/7K/8,1
7014,1k6/8/4b2p/8/K7/6n1/8/q7,-1
7015,8/8/5kn1/8/8/5p2/8/K7,1
7016,8/2r5/8/2k5/3R2p1/P4P2/4B3/1b5K,1
7017,4k3/8/7n/5p1K/2R5/1p6/8/b7,-1
7018,2b1nk2/3R2p1/1p6/1r6/1rP1p1P1/N2pB2P/8/4K3,-1
7019,3k2r1/8/8/7K/8/8/8/7b,1
7020,rn2k2b/p1p5/1QPp4/2Rpr2p/1P2p2P/3P1P2/P4nP1/4KBNR,-1
7021,rq3b2/6pr/Bn1Qpk2/3ppn1p/pp1P2PP/PN3R2/N4P2/2BR1K2,1
7022,8/8/8/8/k7/1n6/4nK2/8,1
7023,8/n7/8/1pp4k/6N1/3r4/2B4K/8,1
7024,5k2/6b1/3b3p/8/6K1/8/8/q7,-1
7025,1K6/3k2n1/4b2p/8/8/p7/8/8,-1
7026,7B/8/8/8/p2n4/4R3/8/5k1K,-1
7027,8/6k1/8/8/8/5K2/8/4R3,-1
7028,8/4bkr1/p7/6B1/r3P2p/4R1pK/7P/8,1
7029,r1q2b2/6pr/1n2pk2/p1Qppn1p/1p1P2PP/PN3R2/N3BP2/2BR1K2,1
7030,r1bqk2r/2ppnp1p/1p3n1b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QK2R,1
7031,8/5p2/4bP2/n3k3/8/2K3p1/5b2/8,1
7032,1R6/8/3k3r/6p1/p7/P2b1P2/2B4r/6K1,1
7033,8/5p2/5P2/4k1p1/p3p3/4p3/8/3K3b,1
7034,5N2/2kn4/1b5p/7P/P5P1/R6N/7K/2B5,-1
7035,7r/7N/2k2n1p/b6P/P4NP1/4R3/4B3/2B3K1,-1
7036,4r3/3kb3/3n4/2B3N1/2B4p/6Rp/4K1PP/6R1,-1
7037,R3R2b/5k2/8/3P4/1P6/p1p3K1/8/8,-1
7038,6r1/2b4P/6k1/P4pP1/3P1P1R/1r1P2K1/b4B2/8,1
7039,1nbqkbnr/rpppp1p1/7p/p4P2/5P2/7B/PPPPP2P/RNBQK1NR,1
7040,2r5/1R6/4Bp1k/1pn5/6K1/2pb4/4n3/8,-1
7041,1R6/2P1P3/6k1/3PB3/p1p3K1/P2rb3/8/4nQ2,-1
7042,rnbqkbnr/ppppp2p/5pp1/8/2P5/N7/PP1PPPPP/R1BQKBNR,1
7043,1nbqk1n1/1r1p4/1p4p1/p1BP3p/1pP1P2P/P4p2/4NKQR/RN3B2,-1
7044,6B1/k7/2R5/8/5K2/8/1p6/1r2n3,-1
7045,8/7k/n1K1b2p/p7/3r4/8/8/8,-1
7046,1k6/8/1K2b2p/8/8/6n1/8/q7,-1
7047,8/5r2/3p3P/pp1p1P2/1P6/6kN/P5p1/2RKb2n,-1
7048,rn2kb2/pppq2p1/7r/2Q1pp2/1PbpNNPp/B2P4/P3PP1P/2R1KB1R,1
7049,8/4b1r1/p5k1/8/4P2p/4R1p1/5QKP/B2r4,1
7050,8/8/7r/p7/4k3/2K5/8/8,1
7051,R7/6k1/7n/5p1K/1p6/8/8/b7,-1
7052,rnbqkb1r/pppppppp/5n2/8/6P1/3P4/PPP1PP1P/RNBQKBNR,-1
7053,8/8/8/8/1k6/6K1/8/r7,1
7054,rn2kbnr/ppp1pppp/8/8/2b5/8/PPPB4/R5K1,-1
7055,8/4krb1/p2p1R1p/3r2p1/N3P3/Pp5B/1B3KpP/R5Q1,1
7056,8/1n3p2/3k1P2/8/b5p1/8/4p3/K7,1
7057,rn2k1q1/2p4n/p1P1p1Pb/1p3P2/1N6/B2P1B1N/P7/Q3RK2,-1
7058,r2qkbnr/pbp2p1p/3p2p1/1pP1P3/1P1n2PP/N7/P1QPP3/R1B1KBNR,-1
7059,1R6/1b3k2/1PR5/5pP1/5p2/5K1p/8/2r5,-1
7060,8/1r6/3p3P/pp1p1P2/1P6/6k1/P4Np1/2RKb2n,-1
7061,4k2n/8/8/3R4/1p6/7B/R1K5/4r3,-1
7062,4r1b1/8/8/2k5/2B3p1/P4P2/8/7K,1
7063,8/4k3/rPB4p/7q/5Pp1/p1b5/6KR/b7,-1
7064,4b3/3R4/3r1p1k/1p6/7K/8/2p5/4n1n1,-1
7065,5q1r/3k2bp/2npp3/rPp2p2/p3P1pP/1P1N2PN/P4K2/2R1QB1R,-1
7066,4k3/5n2/8/2K5/6P1/1R6/8/b7,-1
7067,8/8/2K5/p7/P7/b1k5/8/8,-1
7068,3k4/8/1r6/5B2/1p3nr1/1K4RP/5R2/8,-1
7069,8/k7/7p/1K3b2/8/p5n1/8/8,-1
7070,4nk2/8/b2N4/2p3p1/2P1R1P1/r2pp2P/8/2K5,-1
7071,2kq4/r7/p4ppr/N1p1Pn1p/p1PNb2P/P1n1PP2/1P4P1/2R1KB1R,1
7072,2r1k1nr/8/n1qb4/pPP2B2/2Ppp2Q/N3PPNb/1R1P2PP/2B2K1R,1
7073,8/4K3/2r5/8/8/8/1k6/2R5,1
7074,4N1nr/3Bb2b/2P3k1/2P1q3/2PnPPP1/p1BpP1Q1/3R3P/1N3K1R,1
7075,8/k7/8/1r1B2K1/8/8/1R6/4n3,-1
7076,k7/7K/8/5B2/2R5/8/8/8,-1
7077,8/8/1Kp4b/8/5k1p/5r2/2B5/8,1
7078,8/p1kr2Q1/n6p/1pP5/PP5P/2N2P2/2P5/R3RK1B,-1
7079,1nbqkbnr/rp1pp3/p5pp/2p5/1PP1P1p1/5P1P/P2P4/RNBQKBNR,-1
7080,8/1K5k/2r1b2p/p2n4/8/8/8/8,-1
7081,4rk2/2K5/3r3p/p1n5/8/1b6/1P6/8,-1
7082,6k1/8/8/2pn4/2r5/8/1K6/8,1
7083,3r4/6p1/1q1NK3/b7/p2p1k2/P6r/1B2R3/2nR4,1
7084,8/6b1/P2k3P/6p1/1R4P1/n2K4/8/8,-1
7085,8/6Q1/8/8/N3K3/7k/8/8,-1
7086,8/3R4/2r1Bp1k/1pn5/5K2/2p5/8/1bn5,-1
7087,8/8/8/2R5/8/1k6/8/4K3,-1
7088,4R3/4r1b1/2Pp3P/pp1p1P2/1P3k2/4q3/P1K3p1/6Nn,-1
7089,3k4/8/8/8/1r6/4KpB1/6N1/8,1
7090,7k/1rP1n3/pp3p2/7K/2p5/b7/8/6R1,-1
7091,rnbqkbnr/ppppppp1/8/7p/8/5P2/PPPPP1PP/RNBQKBNR,-1
7092,8/8/8/p5r1/4k3/K7/8/8,1
7093,5k2/8/1P3P1p/8/3q4/6K1/p2b4/b7,-1
7094,rn1qk3/p1p1p1b1/QpP5/3prp1p/1P2P2P/N4P2/P2P1nP1/2R1KBNR,-1
7095,3K4/1k6/5r2/8/8/6b1/8/7b,1
7096,qr3Nk1/1R2R3/5p2/1pPp4/n7/1np3pB/2b5/6K1,-1
7097,8/8/7P/2p1k3/8/8/6K1/8,-1
7098,8/1K6/8/p4k2/P2b4/8/1R6/8,-1
7099,8/8/2Q2k2/8/2p5/4K3/8/8,-1
7100,1K2k3/8/8/p7/P7/4b3/8/8,-1
7101,1R2K3/8/8/2r5/8/N7/5k2/8,1
7102,3k4/7B/3r4/8/1p3nr1/1K4RP/4R3/8,-1
7103,8/pr4Q1/n1k4p/1pP1R3/PP5P/5P2/N1P5/1R3K1B,-1
7104,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR,-1
7105,8/4bkr1/p4B2/8/4P2p/4R1p1/6KP/r7,1
7106,1k2N3/6r1/8/4b3/1B3p2/8/4K3/8,1
7107,1R2n3/1n2k3/B1r1p1p1/4p3/b2p4/1QP1bp1q/2K2B2/2N3Rr,1
7108,4n3/3k4/2rB4/8/2R5/n3K3/2p5/4n3,1
7109,4r3/3n1kp1/1ppR3p/4P3/PQb4N/1P2P3/2P4P/1R2Kn2,1
7110,4r3/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4P2/N1BR1K2,1
7111,1n2r2b/2p5/Rp3p2/2Qqk3/1n3pPp/3B3P/8/K7,1
7112,6k1/p6r/1pb2p2/1PpP4/6K1/b7/4n3/1R6,-1
7113,8/k1n5/6K1/8/8/8/6Q1/8,-1
7114,r1b5/pp2nk2/P2p3b/qrp1ppp1/4PP1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
7115,8/6P1/8/n4p2/5k2/2K3p1/8/8,1
7116,6K1/5r2/8/8/2k5/8/8/6R1,1
7117,6K1/1N1r2p1/1q6/8/p2p4/P3k2r/nB6/2R1b3,1
7118,6B1/2K5/2p4b/5r2/8/7p/8/1k6,1
7119,2r1kbnr/8/n1q5/pPP2B2/2Ppp1Qp/N3PP1b/1R1PN1PP/2B2K1R,1
7120,3N1br1/3k3p/b6n/2p1r1pP/1P3RP1/3Bp2N/P2P4/1RB1K3,-1
7121,n2k4/8/4R3/8/8/n7/6K1/2n5,1
7122,8/1n3p2/5P2/4k3/8/1b4p1/1K3b2/8,1
7123,8/8/2R5/6kP/p1P5/p4PnK/8/7B,-1
7124,1r4B1/p1k5/1pb2p2/1Pppr3/2P3K1/B1b4p/n2R4/8,-1
7125,2kn4/p7/7p/2P5/p6P/2P2P1R/NQr5/1R4KB,-1
7126,rnbqkbnr/p1ppp2p/8/1p3pp1/NP6/3P3P/P1P1PPP1/R1BQKBNR,-1
7127,4k3/3b4/n7/1p3P2/1PR1Np1p/1K1PQP2/P5BP/B7,1
7128,3n2k1/1b3p1r/1p2pbNn/8/1pPpPPNp/r5P1/R3B1RP/2K5,-1
7129,8/7k/n6p/pr2K3/8/8/2b5/8,-1
7130,2Q5/2p1r3/6Bb/4k1q1/5p1p/2p1n2P/8/K7,1
7131,1k6/8/7K/5B2/2R5/8/8/8,-1
7132,7Q/pk1N4/n2r3p/1pP5/PP5P/2N2P2/2P2K2/R3R2B,-1
7133,2b1r2N/8/rb3k2/pqn2p1P/2RPpP1P/3P3R/1PP1K3/2B2B2,1
7134,8/3P1p1k/2b2P2/4p1pP/p3p3/8/rK6/7R,1
7135,5k2/1n1r4/b1P1R3/rP3pPp/5p2/8/3R4/5KN1,-1
7136,r1bqkb1r/pppppppp/n4n2/8/6P1/N2P4/PPP1PP1P/R1BQKBNR,-1
7137,3knB2/8/2r5/7R/2R5/n3K3/2p1p3/8,1
7138,4K3/8/8/8/8/3k4/8/2b5,-1
7139,2k1r3/8/8/8/8/6B1/2N2K2/8,1
7140,8/8/5n2/8/K7/3k1p2/8/8,1
7141,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/1P6/R1n1KR2,-1
7142,8/8/4k1r1/p7/3Br2p/5R1K/7p/8,1
7143,r2qr1k1/2ppn1bN/8/1pBb4/NR1P2PP/6n1/2P5/3Q2KB,1
7144,8/6k1/8/2pn4/6r1/8/3nK3/8,1
7145,rnbqkbnr/2pppp1p/1p6/6p1/Pp6/4P2N/2PPBPPP/RNBQK2R,1
7146,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/NB6/3K3P/2r4R,-1
7147,8/8/8/2K5/2R5/8/1k6/8,1
7148,4r2k/n1q5/3p1N2/1p1b2P1/3R3P/4Q3/2r5/5K1n,1
7149,8/4krb1/p2p1R1p/4r1p1/Np2P3/P6B/1B4pP/R1Q3K1,1
7150,rn3bnQ/2p1pk1q/p7/1pPN1pP1/5NP1/B2b4/P3PK2/1R3B1R,-1
7151,1R6/8/1K6/8/8/5k2/8/8,1
7152,8/6b1/P6P/3k2p1/6P1/8/1n1K4/8,-1
7153,3b1k2/1r4r1/p7/8/4P1pp/1R6/6KP/B5Q1,1
7154,1k4K1/8/8/6R1/B7/8/8/8,-1
7155,8/K2R4/8/8/8/8/8/4k3,1
7156,2bqkbr1/1nppp3/rp4p1/4PpPp/3P1PB1/2NK4/PpP2R1P/R1B1Q1N1,-1
7157,rnb1k2r/2ppnppp/1p2p3/6q1/4P1P1/bPPB3N/2QP1P1P/RNB1K2R,-1
7158,rn1qkbn1/p1pppppr/7p/1p6/P3PPQ1/5b2/1PPP2PP/RNB1KBNR,-1
7159,2bqk2r/2p5/Ppnp1ppb/7p/5p2/3PP3/1K4PP/RQ3BNn,1
7160,7R/8/8/7P/p7/4n2k/8/7K,-1
7161,8/6k1/8/8/8/8/2p5/5K2,-1
7162,8/8/2p5/4k3/7p/5B1P/K7/2bn3r,1
7163,4N1nQ/3B4/2P3k1/2P3q1/2P1PPPP/p3P3/R2pn3/BN3K1R,1
7164,4B3/k7/5R2/8/6n1/1p1K4/8/3r4,-1
7165,8/6k1/8/8/8/r7/8/2K5,1
7166,b5k1/3r1p2/2n1pPp1/p7/3Pp1P1/P1Pp1q1P/8/1R2K3,1
7167,rnbq2nr/pp1pk1b1/5p2/2pB2pp/N1Pp2PP/4PK1R/PP1P1P2/R1BQ4,-1
7168,3nk3/8/8/r2P1r2/1p6/1KR4P/1R6/3B4,-1
7169,8/k7/N7/8/8/2n1K3/8/8,-1
7170,4k3/8/2R4n/5p1K/8/1p6/8/b7,-1
7171,8/1r6/3p3P/pp1p1P2/8/P5k1/3b1Np1/2RK3n,-1
7172,6k1/8/3R3n/5p1K/8/1pb5/8/8,-1
7173,3n4/1B2k2N/1P5p/3q3P/rb3pp1/p5P1/5K1R/b7,-1
7174,r1bk1b1r/ppp3pp/n7/1q1ppp1P/2N5/2QP1P1B/PPP1P2P/R1B1K1NR,-1
7175,1n1qr3/2p3b1/Rp2kp2/Q2P4/1n3pPp/3B3P/8/K7,1
7176,6K1/8/k7/R7/B7/8/8/8,-1
7177,2R5/3k1p2/1N5B/1P2p3/8/7p/2PPPPPP/1N1QKB1R,1
7178,8/3k4/8/3r4/8/8/7K/8,1
7179,4r2k/n7/4q3/1pp3PN/r3b2P/8/6Q1/5K1n,1
7180,k6N/B1b5/P5P1/3P1p2/8/1rr5/2b5/6K1,1
7181,8/2R5/1N1N3B/1P6/4p1pk/4P3/2PP1P1P/4KBR1,1
7182,2b1kr2/2rp2p1/Bp2p2n/5pNp/1nPpPBP1/NP2Q3/5P1P/R3K1R1,-1
7183,2k5/8/8/7B/1p4n1/8/3K1R2/5r2,-1
7184,1nbqkbnr/1pppp1p1/8/1p3p1p/r7/2PP4/PB2PPPP/R2QKBNR,1
7185,2k5/1N6/r2q1Ppr/p1p2N1p/p1P1b2P/PP2nP2/4B1P1/1R2K1R1,1
7186,k7/2b2NP1/PB6/2rP4/5p2/1r6/2b5/6K1,1
7187,8/R7/3k3r/6pr/p1B4P/Pp3P2/2b3R1/6K1,1
7188,4k3/8/3n4/2K5/6P1/1R6/8/b7,-1
7189,6k1/8/1PpQ4/4PNpp/8/1b2P3/2PR3P/1R2Kn2,1
7190,8/1K6/7b/5r2/8/2k5/7p/3B4,1
7191,2B4K/k7/8/8/8/8/6R1/8,-1
7192,1nb2k2/5pbr/rp2p2n/p2p4/P1Pp3p/4N1PN/RP2PP1P/2B1KBR1,-1
7193,1b6/8/8/PK6/8/2k5/8/8,-1
7194,q6k/8/1B1p4/3Pr1pp/1nP1P2P/3N1QK1/5p1R/RN6,-1
7195,4k3/5r2/8/r2P4/1p2Bn2/1KR4P/1R6/8,-1
7196,1r3kB1/p7/1pb2p2/1Ppp4/2P5/B6K/1b6/2nR4,-1
7197,1r4B1/pbk5/1p3p2/1PppR2r/2P3K1/B1b4p/n1R5/8,-1
7198,8/2k2p2/5P2/1b6/6p1/4p3/8/1K2n3,1
7199,8/8/6K1/N7/1P1r3b/p2k4/8/2R5,1
7200,4K3/8/2k3r1/8/7b/8/8/7b,1
7201,8/2r5/8/p6k/5K2/8/8/7r,1
7202,1R2r3/6b1/2Pp1k2/pp1p4/1PR2P1P/6p1/P2Kp3/6Nn,-1
7203,4N1nr/3B1kq1/2P5/2P1b3/2PnPPPQ/p2pP3/3R3P/BN3K1R,1
7204,7k/5r2/8/8/8/8/8/2K5,1
7205,4k2N/2b3r1/8/P1BP1pP1/5P2/3P2K1/br6/8,1
7206,1R1n1k2/8/b1P1R3/1P3pPp/5p2/r7/8/5KN1,-1
7207,8/6k1/7n/5p1K/1p6/8/R7/b7,-1
7208,8/8/1P1P4/4k3/1n6/7K/5b2/8,-1
7209,8/p1k5/2nr3p/2P5/p4R1P/2P2P2/N2Q4/1R3K1B,-1
7210,8/8/3n3R/4k2P/p1P5/p4P2/1r4K1/2R4B,-1
7211,rn2k2b/p7/1pPp4/2Rpr2p/1P5P/3p1P1R/P3B1P1/4K1Nn,-1
7212,3k4/8/6K1/8/8/5r2/8/1N6,1
7213,2rqr3/B2pn1k1/2P3b1/1p6/N2R2PP/6n1/2P2K2/3Q3B,1
7214,8/8/8/6R1/8/2k5/8/4K3,-1
7215,8/5p2/4kP2/6p1/8/1K2pb2/4p3/8,1
7216,8/4k3/rP5p/3B4/5P1R/p2q2pK/3b4/b7,-1
7217,4k3/1ppr2pb/n2Q4/5P2/1P2Np1p/r2P1P1B/PBRKP2P/7R,1
7218,rn2k2b/p1p5/1QPp4/2Rpr2p/1P5P/3p1P2/P3BnP1/4K1NR,-1
7219,8/1kr5/6pr/5b2/ppP4P/P4Pq1/4B1PR/3R1K2,1
7220,K7/8/7k/8/8/5R2/8/8,1
7221,8/R7/3k4/7P/R7/7p/2B4P/K7,-1
7222,8/4Bkr1/8/p7/r3P2p/4R1pK/7P/8,1
7223,1n2r3/p1R3b1/2Pp1k2/1p1p3p/1PR3PP/3p1P2/P2KB3/6Nn,-1
7224,1b6/2k4N/7p/7P/P2B2P1/1n6/5N2/R6K,-1
7225,2K5/4k3/8/p3b3/P7/8/8/8,-1
7226,8/8/1K1R4/8/8/8/8/4k3,1
7227,3k4/1R6/1PR5/5pP1/5p2/5K1p/8/2r5,-1
7228,R4b1q/3k2n1/B2rp1p1/n3pb2/R1Np3r/2P2p2/1Q2N3/2B1K1R1,1
7229,8/1pprk1pb/n7/3Q1P2/1P3p1p/2rP1PNB/PBRKP2P/7R,1
7230,8/2R5/1N1N3B/1P6/2P1p3/4P1P1/3PB1k1/4K2R,1
7231,1r1k2B1/p7/1pb2p2/1Ppp2r1/2PR3K/B1b4p/n7/8,-1
7232,b5k1/r4p2/R3pPp1/p7/3np1P1/P1Pp3P/8/4K2q,1
7233,rnbqkbnr/ppp1pppp/8/3p4/4N3/8/PPPPPPPP/R1BQKBNR,-1
7234,8/7k/n2K3p/p7/b2r4/8/8/8,-1
7235,8/5p2/4bP2/n3k1b1/1K6/6p1/8/8,1
7236,8/3k1p2/5P2/8/2b3p1/4p3/4p3/2K5,1
7237,8/4R3/7k/8/8/8/8/6K1,-1
7238,k1B5/7K/8/8/8/8/7R/8,-1
7239,4n2b/8/2k3P1/7K/8/8/8/8,-1
7240,N3k1n1/p1p1pp2/7p/1P2B3/8/8/n1PPPPPP/RN1QKB1R,1
7241,8/8/P3k3/3n2p1/6P1/8/1B6/2K1b3,-1
7242,3n2k1/r3b2r/BP2p1Nn/3b1p2/1p1pPPNp/6P1/6RP/R1K5,-1
7243,8/7k/5K1p/p1n5/4r3/1b6/8/8,-1
7244,1n2r3/2p3b1/Rp3p2/2Qqk3/1n3pPp/3B3P/8/K7,1
7245,4r2k/n1q5/3p1N2/1p2R1P1/2r1b2P/8/8/5KQn,1
7246,8/8/1K3k1P/1R5B/8/7p/7P/8,-1
7247,3knB2/3R4/2r5/8/2R5/n3K3/2p5/4n3,1
7248,8/K2R4/8/8/8/8/8/5k2,1
7249,8/5p2/5P2/4p1p1/p3pk2/1b6/1K6/8,1
7250,4n1k1/8/b2N4/2p3p1/2P2RP1/r2pp2P/8/2K5,-1
7251,2k5/8/8/8/8/6B1/2NK1p2/3r4,1
7252,rn2qbnQ/2p1p3/p2p2k1/1pP2pp1/1P3PP1/B6N/P1b1PK2/1R1N1B1R,-1
7253,5k2/8/2r5/8/8/8/8/K7,1
7254,rnbqkb2/ppp1p1p1/2r5/2Pp1p1p/1P4n1/5P2/PB1PP1PP/RN1QKBNR,-1
7255,7k/8/8/8/8/7r/8/4K3,1
7256,rnq2b1r/p1p1pk2/3pb2p/1p3ppn/1PP2P2/B2P1K1P/PN2P1P1/R2Q1BNR,-1
7257,8/1n3p2/5P2/8/3k2p1/1b6/1K2p3/8,1
7258,r1bqkb1r/2p1p1pn/pp6/5pNP/P2p1N1P/R2P1P2/1PP1P3/2BQKB1R,1
7259,6n1/5k2/3r1p2/7K/1p6/8/1R6/2b5,-1
7260,8/5R2/3k3r/5bpr/p1B4P/Pp3P1R/8/6K1,1
7261,8/4k3/5r2/pr6/7p/7K/8/7n,1
7262,4N1nQ/3B4/2P3k1/2P1P1q1/2P2PPP/p3P3/R2p4/BN3KnR,1
7263,8/k7/8/1r1B2K1/8/8/1Rn5/8,-1
7264,3k4/6rB/3r4/3P4/1p3n2/1K2R2P/2R5/8,-1
7265,8/8/8/6n1/5p2/8/7k/1K6,1
7266,7R/8/8/B7/8/8/1q1n4/4k1K1,-1
7267,1r2k1r1/p3B1P1/n3Q2p/1pp1N3/P4p2/3PPP2/NPP2KBP/R3R3,-1
7268,5k2/2p5/n5b1/1p3P2/1P2Np1p/3PQP2/P2K2BP/B1R5,1
7269,8/1k2r3/6pr/5b2/ppP2q1P/P4P2/4B1P1/2R1Kn1R,1
7270,5b2/6r1/3p1P2/pp6/8/P7/R7/K5kn,-1
7271,8/2k5/1N6/1K6/8/1B5p/7P/8,-1
7272,4kr2/3rp3/p3P2P/q2p3p/1P2R1pP/N7/1PK5/1R6,-1
7273,7b/1k4n1/6K1/6P1/8/8/8/8,-1
7274,2bqkbr1/1n1pp3/rpp3p1/4PpPp/3P1P2/2NK4/PpP1BR1P/R1B1Q1N1,-1
7275,6r1/8/rb4kP/P2B1pP1/3P1P2/1bPP4/4KB1R/8,1
7276,4b3/4R3/3r1p1k/1p6/8/5nK1/8/2q3n1,-1
7277,b1k5/5K2/5br1/8/8/8/8/8,1
7278,r1bqk2r/3p4/p1N2pp1/1p2Pn1p/Q1P4P/P4P2/nP2PBP1/R3KBNR,1
7279,7k/8/8/8/8/8/2r5/4K3,1
7280,1n1qk2r/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PP3P/1R1QKn1R,1
7281,r1bqkbnr/ppppnp1p/4p1p1/8/2P3P1/N7/PPQPPP1P/R1B1KBNR,-1
7282,3qkr2/1bpp2bp/r4p2/1pBn2pn/3PN1P1/1RN5/2P2K1P/1Q1BR3,1
7283,3n1k2/8/8/2RP4/1pn4P/7P/rRK1Br2/8,-1
7284,1r2kb1r/pq1n2p1/4p2n/1Pppp2p/1P1Pb2P/5N1R/PBQ1NPP1/1R2KB2,1
7285,5k2/1pp4b/n5p1/2R2P2/1P1r1p1p/3PQPN1/PB1K2BP/7R,1
7286,3k4/8/8/8/8/6K1/3r4/8,1
7287,r2qkbb1/P3p1n1/B5p1/2Rpp2r/1n4pP/B1Q2P2/2PP3R/1N2K1N1,1
7288,8/5n2/8/8/5p2/8/1K6/4k3,1
7289,6k1/2Q5/1P6/2pbPNpp/8/4P3/2P2R1P/2R1Kn2,1
7290,4b3/R7/3r1p1k/1p6/6Kn/8/2p5/6n1,-1
7291,7k/8/8/2p2nPb/8/5N2/8/5bK1,-1
7292,7k/8/8/6K1/8/8/5p2/8,-1
7293,5q1k/8/1B1p4/3Pr1pp/1nP1PQ1P/3N4/5pKR/RN6,-1
7294,8/4r2b/8/2k5/3R2p1/P4P2/8/3B3K,1
7295,7k/4N3/1P5Q/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
7296,r2qkbb1/P3p1n1/B5p1/2Rpp2r/1n4pP/B1Q2P2/2PP1R2/1N2K1N1,1
7297,4k3/8/8/4n3/1p6/8/RK4B1/6r1,-1
7298,6n1/1r3k2/5p2/1p5K/8/1R6/2p5/8,-1
7299,4r2r/p3k1b1/3p3p/1pP3p1/4Pp2/B1N3PB/P4K1P/1R2QR2,1
7300,8/8/4K3/2k5/6rb/8/7p/8,1
