,board,value
6427,8/8/1P1P4/2k5/1R6/8/n5Kb/8,-1
6428,8/5k2/7n/1R3p1K/8/1p6/8/b7,-1
6429,8/5p2/5Pkb/n7/4K3/6p1/8/8,1
6430,b4k2/r4p2/2n1pPp1/p3q3/3PpRP1/P1Pp3P/5K2/R7,1
6431,1r2N1n1/Q4k2/3p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3BBR,-1
6432,bn3k2/r4p2/4pPp1/p5q1/2pPp1PN/P1PB3P/R7/4K2R,1
6433,3k4/8/1r6/5B2/1p3nr1/1K4RP/5R2/8,-1
6434,8/8/8/6n1/5p2/8/1K6/6k1,1
6435,7k/5p2/2b2Pp1/4p3/p2Pp2P/P7/6r1/2K4R,1
6436,rnq2b1r/p1p1pk2/3pb2p/1p3ppn/1PP2P2/B2P1K1P/PN2P1P1/R2Q1BNR,-1
6437,1nb2kn1/5pbr/rp2p3/p2p4/P1Pp3p/4N1PN/RP2PP1P/2B1KBR1,-1
6438,3r4/8/5pk1/1p6/7K/5b2/2p5/R3n1n1,-1
6439,rnbqkbnr/ppppp1p1/7p/5p2/6P1/2P4P/PP1PPP2/RNBQKBNR,-1
6440,rnbqkbnr/1pppp1p1/p6p/5p2/6P1/2P4P/PP1PPP2/RNBQKBNR,-1
6441,rnbqkbnr/p1pppppp/8/1p6/8/P1P5/1P1PPPPP/RNBQKBNR,1
6442,8/k1n5/7K/8/8/6Q1/8/8,-1
6443,b5k1/r4p2/R3pPp1/p7/3np1P1/P1P4P/3p4/7K,1
6444,8/5R2/2r2pk1/1pnb4/6K1/2p5/8/6n1,-1
6445,6K1/8/8/8/2k5/6R1/8/5r2,1
6446,R4b1q/3kp1n1/B2r2p1/n3pb2/R1Np3r/2P2p2/1Q2N3/2B1K1R1,1
6447,8/8/8/3n4/8/4kp2/2K5/8,1
6448,r2qkb2/P3p1nr/BN4p1/2R1p3/1nbp2pP/B2P1PN1/Q1P4R/4K3,1
6449,2k5/1b2K3/8/2r5/8/6b1/8/8,1
6450,6k1/p6r/1pb2p2/1P1P4/2p2n2/b4K2/8/1R6,-1
6451,7Q/8/8/7k/2p5/4K3/8/8,-1
6452,8/8/8/P4K2/b3B3/6r1/8/k7,1
6453,8/7P/P3k3/6p1/5nP1/8/8/2K1b3,-1
6454,8/8/k5B1/7K/8/4R3/8/6n1,-1
6455,2rk1Br1/p2N2P1/n3Q2p/1pp5/P4p2/3PPP2/NPP2KBP/R3R3,-1
6456,4R3/1k6/8/8/5R2/bB4Pp/7P/1K4n1,-1
6457,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/1R6/P2P4/R1BQ1n2,-1
6458,2rqr3/B2pn1k1/2P3b1/1p6/NR4PP/6n1/2P2K2/3Q3B,1
6459,2nqr2k/B2p1b2/8/1pr3P1/N2R3P/4Q3/2P5/5K1n,1
6460,r3k1r1/p3B3/n3Q1Pp/1pp1N3/P4p2/3PPP2/NPP2KBP/R3R3,-1
6461,3n1b2/rb2pkr1/2P3p1/1p3pPp/3K1PBP/P1N5/2P2R2/RrBQ2N1,-1
6462,7k/8/8/1np5/6K1/8/1p6/4r3,1
6463,rnb2kn1/5pbr/1p2p3/p1pp3p/P1PP4/4N1PN/RP2PP1P/2B1KB1R,-1
6464,8/8/8/6k1/5n2/5p2/8/1K6,1
6465,rnbqkb2/ppp1p1pr/3p1p1n/8/P3P1pP/5Q2/1PPP1P2/RNB1KBNR,1
6466,1r4Br/pbk5/1p3pR1/1Ppp3P/2P2K2/B6p/nbR5/8,-1
6467,r1b2knr/p1pp1B2/4pb1p/1p3np1/1P4N1/B1NPPPP1/P4K1P/1RQ3R1,1
6468,kb6/5r2/6b1/B5N1/5p2/5K2/8/8,1
6469,rnb1k2r/2ppnppp/pp2p3/8/1b2P1Pq/PPP4N/2QP1P1P/RNB1KB1R,-1
6470,b5k1/r4p2/2n1pPp1/p7/3Pp1P1/P1Pp1q1P/8/3RK3,1
6471,5b2/8/3p1P2/p1R5/7r/P7/1K4k1/7n,-1
6472,8/8/8/P5rb/B2K4/8/1k6/8,1
6473,1q1r3r/6p1/4K3/bN2R3/p2p1k2/P7/1B6/2n4R,1
6474,4kb1q/P3p1n1/B2r2p1/n3pb2/R1Np3r/2P2p2/3QN3/2B1K1R1,1
6475,4N3/6r1/k7/4b3/5p2/8/3BK3/8,1
6476,8/8/4R3/6kP/p1P5/p4P2/7K/5n1B,-1
6477,8/8/Nk6/8/8/2n1K3/8/8,-1
6478,4k3/8/8/5K2/1r1B4/N7/8/8,1
6479,2r1r1k1/B2pnb2/1qP5/1p6/N5PP/Q7/2PRK3/7n,1
6480,r1bqk2r/8/p1Np1pp1/2B1P2p/p1P4P/P4Pn1/nP2P1PR/1R2KBN1,1
6481,4r2k/n2q4/5N2/1pp3P1/2r1b2P/8/5Q2/5K1n,1
6482,r1bq4/pP2nk2/3p3b/2r1pPp1/2p2P1p/P1PP1K1N/R2Q2PP/1N3BBR,-1
6483,r1bqk1nr/2pp1p1p/1p5b/6p1/P3N1P1/BpN1nR2/2PPB2P/1R1QK3,1
6484,1nbqk1nQ/2p1bpp1/3rp3/pp1p4/1P2PP2/P1PP2PP/3N4/R1B1KBNR,1
6485,b6k/5p2/4pPp1/1r6/p2Pp1PP/P1R5/4K3/3r4,1
6486,6K1/3r2p1/6q1/N7/p2p4/P2k3r/nB6/3Rb3,1
6487,1r3k2/2p4n/2P1P1Pb/ppnN4/6B1/B2P4/Pq4N1/Q1R2K2,-1
6488,8/1R6/3r1pk1/1p6/7K/8/2p5/3bn1n1,-1
6489,8/8/8/3K2k1/8/7B/7P/4N3,-1
6490,1B2r2k/8/n1qp4/3PN3/2P1P1pP/6K1/5p1R/1N6,-1
6491,rnbqkbn1/1ppppppr/p7/7p/1P1P4/N4P2/P1P1P1PP/R1BQKBNR,-1
6492,r2qkbb1/P3p1n1/B1n3p1/2Rpp2r/6pP/B1QP1P2/2P2R2/1N2K1N1,1
6493,K7/8/7R/8/8/8/8/2k5,1
6494,6k1/6p1/1ppQ4/P3PN1p/8/1b2P3/2PR3P/1R2Kn2,1
6495,r1bqkr2/2R1p2n/6p1/pPb2p1P/3p3P/2NPPP2/1PP4R/2BQKB2,1
6496,r2qkbnr/N1p4p/4P1p1/2p2p2/1P1n2PP/3b4/P2PP3/RQB1KBNR,-1
6497,6n1/5k2/1r3p2/1p5K/8/R7/8/2b5,-1
6498,1nbqk1n1/4r3/1p1p4/p1BP2pp/1pP1P2P/P4pQB/R4K1R/1NN5,-1
6499,6b1/4r3/8/3k4/6p1/P4P2/8/3B2K1,1
6500,r2qkbnr/8/n7/pPp1pppp/1PPp4/N2BPQ1b/R2PNPPP/2B2K1R,1
6501,3b2R1/8/2k5/7P/2B1R3/7p/7P/1K6,-1
6502,rn3bbr/2pqp3/p2p2kp/1pP2pPn/1P3P2/B2P1K1N/PN2P1P1/1R1Q1B1R,-1
6503,K7/6k1/8/8/R7/8/8/8,1
6504,8/8/1k3K2/8/8/8/3r4/8,1
6505,rnbqkbn1/pppppp2/8/6pr/1P5p/P1P2P2/3PP1PP/RNBQKBNR,-1
6506,8/8/P2n4/2k3pP/6P1/8/8/R1K3b1,-1
6507,1nb1kbnQ/2p2pp1/3rp3/pp1p4/1P2PP1q/P1PP2PP/3N1K2/R1B2BNR,1
6508,r4k1r/p3bN2/n1p1QBpp/1p5P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
6509,rnbqkbnr/p1ppppp1/1p5p/8/4PP2/8/PPPP2PP/RNBQKBNR,-1
6510,8/1Kbk4/8/p7/P7/8/5R2/8,-1
6511,Rr4k1/5R2/4Bp2/1pnp4/3n4/2p5/2b3p1/6K1,-1
6512,5rk1/2Q5/2P1PnPb/ppB5/5N2/3P4/P3B3/1qR2K2,-1
6513,r2qkbb1/P3p1nr/2p3p1/R2pp3/6pP/B1Q2P2/n1PP3R/1N2KBN1,1
6514,8/3Q4/1P3nk1/4PN1p/2p3p1/2P1P2P/4R3/2R1K3,1
6515,8/8/1Kp4b/8/5k1p/2r5/2B5/8,1
6516,5r2/p1k5/n6p/2P3R1/pP5P/5P2/N1PQ4/2R2K1B,-1
6517,8/5k2/b1r1R1R1/1P3pP1/5p1p/8/5K2/6N1,-1
6518,rnbq2nr/p2pkBb1/1p3p2/2p3pP/N1P4P/5K1R/PP1P1p2/R1BQ4,-1
6519,rn2k2b/p1p1p3/1QPq4/1N1pr2p/1P2p2P/3P1P2/P4nP1/2R1KBNR,-1
6520,6b1/8/2B5/3r4/6P1/P1k5/8/5K2,1
6521,2b1krn1/2rp2p1/Bp2p3/5pNp/1nPpPBP1/NP2Q3/5P1P/R3K1R1,-1
6522,8/K7/8/8/8/8/k7/5R2,1
6523,R3R3/1k6/3b4/8/8/1B3nPp/7P/1K6,-1
6524,8/7r/2Rp1P2/p7/P4b2/2K3nk/8/8,-1
6525,7r/8/rb3k1P/Pq3pn1/3P1P1P/1bPP4/4KBBR/8,1
6526,8/8/2R5/8/1k6/8/4K3/8,-1
6527,2R5/3k4/8/8/8/8/n1n5/7K,1
6528,6R1/8/8/5p1k/K2n4/6p1/8/8,1
6529,1r2k1r1/p3B1P1/n3Q2p/1pp1N3/P4p2/3PPP2/NPP2KBP/R3R3,-1
6530,1B6/8/1RP1P1k1/8/p1pP3K/P1r2Q2/5n2/2b5,-1
6531,8/8/1N1k4/1K6/8/1B5p/7P/8,-1
6532,8/8/5Kp1/N7/1P1r3b/p7/4k3/2R5,1
6533,8/8/2N3K1/8/1P1r4/p4R2/3k1b2/8,1
6534,6B1/k7/7R/8/5K2/8/1p6/r3n3,-1
6535,r2q1bnr/N3k2p/2Q1P3/2p3pP/1P1n1pP1/3bP3/P2P2B1/R1B1K1NR,-1
6536,8/6k1/5r2/pr6/7p/7K/8/7n,1
6537,1R6/1n3kn1/1r2p1p1/4p2q/b2p4/1QPBbp2/5B2/1KN2R1r,1
6538,6qr/2p5/7b/8/7p/4kp1P/2Bp4/1K6,1
6539,8/6k1/3n2N1/2p3Pb/8/8/8/5b1K,-1
6540,8/3K4/8/8/3k4/r7/1R6/8,1
6541,6n1/5k2/1r3p2/7K/1p6/3R4/8/2b5,-1
6542,8/1P3K2/8/8/2r5/N7/5k2/8,1
6543,8/2R5/2r2pk1/1pnb4/6K1/2p5/8/6n1,-1
6544,6Rb/6n1/3k4/6p1/6P1/8/8/1K6,-1
6545,8/6k1/8/8/2K5/3N3B/7P/8,-1
6546,7k/B7/2qp4/3Pr2p/1nP1P1QP/3N3K/5p1R/RN6,-1
6547,rnbqkbnr/ppppppp1/8/8/6pP/8/PPPPPP2/RNBQKBNR,1
6548,rnb1krn1/3p1ppp/Bp2p3/2p3q1/4P1P1/bPP4N/2QP1P1P/RNB1K1R1,-1
6549,8/8/2p5/4k3/7p/5B1P/K4n2/2b4r,1
6550,8/1K6/8/p4k2/P2b4/8/4R3/8,-1
6551,2rqr3/B2pn1k1/2p3N1/1p1P4/NR2b1PP/6n1/2P2K2/3Q3B,1
6552,2k5/1N6/4rPpr/p1p4p/pPP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
6553,8/2R5/8/8/3k4/8/3K4/8,-1
6554,rnbqkb2/1ppp2pr/5p2/p4n1p/1P1Pp1P1/N1P2P1N/P2BP2P/1R1QKB1R,-1
6555,3k4/8/8/8/4r3/N5B1/5K2/8,1
6556,7k/8/8/8/8/8/8/1r1K4,1
6557,3N2K1/4r1p1/6q1/8/p2p4/P3k2r/nB6/3Rb3,1
6558,8/8/8/3K3k/8/7B/7P/4N3,-1
6559,3n1b2/rb2pk1r/2P3p1/1p3pPp/5PBP/PrNK4/R1P2R2/2BQ2N1,-1
6560,r3kbq1/P3p1nr/BNR3p1/n3p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
6561,8/8/8/p6k/2r5/6K1/8/1r6,1
6562,6K1/8/k7/1R6/B7/8/8/8,-1
6563,rn2k2b/p7/1pPp4/2Rpr2p/1P5P/3p1P2/P3BnP1/4K1NR,-1
6564,rnbqkbnr/1pppp1p1/p6p/5p2/1P4P1/2P4P/P2PPP2/RNBQKBNR,-1
6565,3n1b2/4p2r/b1PBk1p1/1p3pP1/2P2P1P/1r4p1/R2NK3/1Q3RN1,-1
6566,r3qr2/3k4/1Pnb2Np/5p1P/6p1/p5P1/6BR/b5K1,-1
6567,rnbqk1nr/p1pp1p1p/1p2p2b/6p1/1P6/4PP1N/P1PP2PP/RNBQKB1R,1
6568,r2k1b1r/pppb2pp/n7/1q1ppp1P/2N5/2QP1P1B/PPP1P2P/R1B2KNR,-1
6569,8/8/8/4B3/8/p5R1/5n2/3k2K1,-1
6570,8/8/8/3k4/8/3K1R2/8/8,-1
6571,1R6/3k4/1P4R1/5pP1/5p2/5K1p/8/r7,-1
6572,3nk3/8/8/r2P3r/1p6/2R4P/1RK5/3B4,-1
6573,rn3bnQ/2p1p2q/p5k1/1pPN1pp1/5PP1/B6N/P1b1PK2/1R3B1R,-1
6574,4r2k/n7/1q1p1N2/1p1b2P1/3R3P/8/2r2Q2/5K1n,1
6575,rn1qkb1r/2p1p2p/b2p1p2/Bp4p1/p3P2P/NP1P1QPn/P1P4R/R3KBN1,-1
6576,rnbqkbnr/ppppp1pp/8/5p2/8/3P3P/PPP1PPP1/RNBQKBNR,-1
6577,8/4r2b/8/2kR4/6p1/P4P2/8/3B3K,1
6578,6nr/3Bb1Nb/2P2k2/2P1q3/p1PpPPP1/N1n1P2Q/1B1R3P/6KR,1
6579,6kN/3K4/B7/8/8/7p/7P/8,-1
6580,2rqkr2/4p3/p3P2P/P1ppnp1p/1BP4P/N1P3P1/RPK5/3R4,-1
6581,3Q4/2p1r3/7b/6q1/3k3p/1Bp1np1P/8/K7,1
6582,8/6k1/5r2/pr6/7p/8/7K/7n,1
6583,6k1/8/4n3/8/8/5K2/8/8,1
6584,8/5R2/3k4/7P/R7/7p/2B4P/K7,-1
6585,7k/r4p2/1Rb1pPp1/8/p2Pp1P1/P6P/3p3K/8,1
6586,7k/8/8/8/6K1/8/4R3/8,-1
6587,r1b1k1nr/p1ppqpb1/1pn1p2p/6p1/1P6/B2BPP2/P1PP1NPP/RN1Q1KR1,1
6588,8/8/7k/1np5/8/1p1r4/8/6K1,1
6589,8/7P/P3k3/6p1/5nP1/8/8/1K2b3,-1
6590,1b1k1R2/1K6/8/p7/P7/8/8/8,-1
6591,4k3/5r2/8/r2P4/1p2Bn2/1KR4P/3R4/8,-1
6592,R6b/4Pk2/8/3P4/pP6/2p3K1/8/8,-1
6593,8/5p2/5P2/6p1/p3pk2/4p3/8/3K3b,1
6594,3n2k1/1b3p1r/1p2pbNn/r7/1pPpPPNp/6P1/R3B1RP/2K5,-1
6595,8/4K3/2r5/2R5/8/8/1k6/8,1
6596,8/8/2Q2k2/8/2p5/4K3/8/8,-1
6597,1rbqk2r/1pBp4/p1pb1ppn/4P2p/2PN3P/Pn3P2/1P2P1P1/R2QKBNR,1
6598,rnb1k2r/2ppnppp/Bp2p3/6q1/4P1P1/bPP4N/2QP1P1P/RNB1K2R,-1
6599,r5b1/8/B7/8/3k2p1/P4P2/8/6K1,1
6600,8/1k2r3/6pr/5b2/ppP4P/P4Pq1/4B1P1/3RKn1R,1
6601,8/2p5/2nk3b/1p4q1/1n2Bppp/Q2r3P/2R5/K7,1
6602,1nb1krn1/2rp1pp1/Bp1Bp3/6Np/2PpP1P1/NP6/2Q2P1P/R3K1R1,-1
6603,1rq2b2/5kpr/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/1B1NBP2/2NRK3,1
6604,r1b1k1nr/p1pp1B2/4pb1p/1pq3p1/1P4N1/B3PP2/P1nP1KPP/RNQ3R1,1
6605,K7/8/6R1/8/8/8/8/2k5,1
6606,r3kbb1/P3p1nr/Bqn3p1/2Rpp3/6pP/B2P1P2/2P2R2/QN2K1N1,1
6607,8/1k4b1/8/6K1/6Pn/8/8/8,-1
6608,8/2K2k2/1R6/p7/P7/8/8/6b1,-1
6609,8/5K2/8/2k3r1/7b/8/7p/8,1
6610,8/k3r3/6pr/5b1N/ppP4P/P2q1P2/4B1P1/1R2Kn1R,1
6611,3n1b2/1b2p3/2P1k1p1/1p3pPr/5P1P/B1rQ2p1/R1PNK3/5RN1,-1
6612,2R5/3bk3/n7/1p3P2/1P2Np1p/2KPQP2/P5BP/B7,1
6613,7R/6k1/3r1p2/1p5b/7K/8/2p5/4n1n1,-1
6614,8/5p2/5P1k/4p1pP/p1b1p3/8/3K4/8,1
6615,kb6/P7/8/B5N1/5p2/r2b4/3Q3K/8,1
6616,K7/5R2/8/7k/8/8/8/8,1
6617,2r1r1k1/B2pn3/1qP5/1p5b/N5PP/Q2R4/2P1K3/7n,1
6618,k7/2b2NP1/PB6/2rP4/5p2/1r6/2b5/6K1,1
6619,3N1k2/6r1/pr6/8/4P1pp/bp1RK3/6pP/B5Q1,1
6620,8/8/8/8/2K3R1/8/8/k7,1
6621,1r4k1/1q2r3/3b1pN1/1ppp1b2/1P1PP1pR/1QP5/1n4B1/R1n2K2,-1
6622,7Q/pk1N4/n6p/1pP5/PP5P/2N2P2/2P2K2/R2rR2B,-1
6623,8/K7/8/8/8/k7/8/1R6,1
6624,7k/8/r7/8/8/8/8/2K5,1
6625,8/6Q1/8/8/N2K4/7k/8/8,-1
6626,8/2p5/4B2b/8/6rp/4kp1P/K7/3n4,1
6627,r1b3Br/pk1p4/1p3p2/1Pp1b2P/1nP3Kp/B1N5/P5R1/4R3,-1
6628,4kr1R/8/p2pP3/1r1p3p/6pP/8/qP6/R2K4,-1
6629,3br3/3k4/3n4/2B3N1/2B4p/7R/3K2PP/4R3,-1
6630,Q7/8/6k1/8/8/2p2K2/8/8,-1
6631,7r/8/rb3k2/Pq3p1P/2bPnP1P/2PP1K2/4pBBR/8,1
6632,2k5/1N3P2/4r1pr/2p4p/ppP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
6633,R7/8/2k4r/6p1/p6r/PB3P2/2b3R1/6K1,1
6634,4k3/8/8/R7/8/8/4K3/8,-1
6635,2k3nr/2b4N/7p/7P/PP3pP1/7N/2RpB3/2B2K2,-1
6636,r2qk1n1/2pppp1r/p6b/4P1Pp/Pnp4P/N1PPB1P1/1P6/R3K2R,-1
6637,r1q1k1n1/p1p1ppB1/np5p/1P1p4/5N2/8/P1PPPPPP/RN1QKB1R,1
6638,8/5K2/1P6/8/2r5/N7/5k2/8,1
6639,3qkr2/1bpp2bp/r4p2/1pBn2pn/3PN1P1/2N5/1RP2K1P/1Q1BR3,1
6640,rn2k3/1ppqb1p1/7r/Q3pp2/1PbpNNPp/B2P4/P3PP1P/2R1KB1R,1
6641,8/4k1b1/7p/b7/6K1/8/8/q7,-1
6642,5K2/3RN1p1/8/2r5/p7/P3k3/n7/4b3,1
6643,8/K4k2/8/p3b3/P5R1/8/8/8,-1
6644,kb6/8/8/B1r3N1/5p2/4Q3/2b3K1/8,1
6645,4k3/8/8/8/1p2B1n1/8/RK6/7r,-1
6646,8/5kp1/1ppr4/P2QP2p/2b4N/1P1RP3/2P4P/1R2Kn2,1
6647,r3kB2/3n2p1/1pp3Rp/Q3P3/P1b4N/1P2P3/2P4P/1R2Kn2,1
6648,2rqk3/3ppp1r/p4n1b/B1p1P1Pp/P1P4P/N1P3P1/nP1K4/R4R2,-1
6649,3n2k1/8/B4r1n/r1RPp1b1/1p1N1P1p/6P1/1KR4P/8,-1
6650,r1bqk2r/2ppnp1p/1p3n1b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QK2R,1
6651,5R2/8/8/7P/p5k1/4n3/p6K/7B,-1
6652,4kb1q/P3p1nr/BN1r2p1/n3pb2/R2p2pP/B1P2P2/3QN3/4K1R1,1
6653,3k4/8/6r1/3B3R/1p5P/1K1n4/r1R5/8,-1
6654,8/8/1K6/8/P7/b7/8/4k3,-1
6655,2K5/8/8/2k5/6rb/8/7p/8,1
6656,bn1qkbQ1/5p2/r3pPp1/p7/2pPp1P1/P1P2N1P/R2B4/4KB1R,1
6657,4k3/8/7K/8/8/6r1/8/7b,1
6658,8/5p2/5P2/4p1pk/p1b1p3/8/8/3K4,1
6659,8/1k5B/8/B5b1/3Rn3/1K4Pp/3R3P/8,-1
6660,1B2r2k/3q4/2np4/3P3K/2P1P2P/5N2/7R/1N3n2,-1
6661,1nbqk1n1/1r1p4/1p6/p1BP2pp/1pP1P2P/P4pQ1/R4K1R/1NN2B2,-1
6662,8/2R5/1N1N3B/1P6/2P1p3/4P1P1/3P3k/4KBR1,1
6663,8/8/8/1R6/8/3k1K2/8/8,-1
6664,3k4/8/8/r7/8/8/8/7K,1
6665,1n2k1n1/5p2/rqb1pPp1/p1b5/2pPp2Q/P1P3PP/R2B4/4KBNR,1
6666,8/2Q1N3/1P4k1/4P2p/2p1P3/2P3pP/4R3/2R1K3,1
6667,8/k7/8/6K1/8/1R6/2n5/1B6,-1
6668,3qkr2/1bpp2bp/r4p2/1pB3pn/3PN1P1/2N1n3/1RP2K1P/1Q1BR3,1
6669,R7/8/2kR3r/6p1/p7/PB3P2/2b4r/6K1,1
6670,8/8/6kn/2p3P1/8/8/7K/7b,-1
6671,r2qkbnr/N6p/2Q1P3/2p3pP/1P1n1pP1/3bP3/P2P2B1/R1B1K1NR,-1
6672,5b1r/2k4p/7n/2Nbr1pP/PP3RP1/3Bp2N/3P4/BR2K3,-1
6673,8/4k3/8/p1K5/P4b2/8/8/8,-1
6674,3k4/8/8/4n2R/1p4rP/8/2R3B1/1K6,-1
6675,4k2N/2b5/5r2/P2P1pP1/5P2/3PB1K1/br6/8,1
6676,4r2r/p3k1b1/3p3p/1pP3p1/4Pp2/2N3PB/PB3K1P/1R2QR2,1
6677,3n1q1r/3k2bp/3pp3/rPp1Np2/p3P1pP/1PQ3PN/P4K2/2R2B1R,-1
6678,4q2k/8/7p/8/3b2K1/8/7b/8,-1
6679,3k4/8/8/7R/1p5P/1K1n2r1/r1R3B1/8,-1
6680,5rk1/2Q5/2P1PnPb/1pB5/p2P1N2/8/P3B3/1qR2K2,-1
6681,rnbqkb2/pppp1pp1/7r/3np2p/1PP5/1Q1P4/PB2PPPP/RN2KBNR,1
6682,3r1b1r/3Pk2p/7n/1Np3pP/1P3pP1/4PB2/P2P3R/1RB1KbN1,-1
6683,8/8/3k4/8/8/4r3/6K1/8,1
6684,4n3/3k4/2rB4/8/2R5/n7/2p2Kn1/8,1
6685,8/K7/8/8/8/8/3R2k1/8,1
6686,3qr3/r2k4/p4pp1/N1p1P2p/p1P1b2P/P3PPn1/nP2N1P1/2RK1B1R,1
6687,8/1k6/6K1/8/8/8/5r2/4N3,1
6688,2R5/8/7P/8/p6k/2n5/8/7K,-1
6689,3n2k1/6r1/BP2p1Nn/1rRP1pb1/1p1p1PNp/6P1/2R4P/1K6,-1
6690,K4b2/8/4k3/p5R1/P7/8/8/8,-1
6691,4rk1r/p1p3b1/3p3p/1p4p1/1P2Pp2/B1N3PB/P4K1P/1R2Q1R1,1
6692,1q6/5b2/3r3k/8/1p4K1/7n/8/5n2,-1
6693,8/2k2KR1/8/8/6P1/8/6n1/b7,-1
6694,8/1r6/3p3b/pp1p1P2/8/P1K5/5kp1/3R3n,-1
6695,8/3B4/8/3K4/7k/8/7P/4N3,-1
6696,5k2/8/8/3K4/N7/7p/B6P/8,-1
6697,8/8/K7/8/7P/6k1/5N2/8,-1
6698,1rq2b1r/5kp1/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/N2NBP2/2BRK3,1
6699,8/8/6n1/5k2/8/5p2/8/K7,1
6700,2kn4/8/5bB1/R7/1B1R4/2K4p/6PP/8,-1
6701,3k4/6rB/8/3r4/1p3n2/1KR4P/2R5/8,-1
6702,8/1k6/5R2/7B/6n1/1p6/3K4/5r2,-1
6703,8/3K4/8/8/8/r2k4/1R6/8,1
6704,6k1/8/6r1/8/8/3K4/8/8,1
6705,rnbqkr1N/1pp1b3/5p2/pN1p2p1/1P1Pp1pP/2P2P1R/P1Q2KB1/1Rn5,-1
6706,8/2n5/7k/2p5/8/1p1r4/8/5K2,1
6707,8/8/N1kn4/4K3/8/8/8/8,-1
6708,1n5r/2pkq2p/3ppp1b/rP4p1/p1N1P2P/1P4PN/P7/R2KQB1R,-1
6709,1b1k3N/1b2r3/P5P1/5p2/3P1P2/B4r2/6K1/8,1
6710,7K/8/8/7R/3k4/5r2/8/8,1
6711,8/4k3/1P5p/b4P2/6R1/6K1/p7/b6q,-1
6712,8/6R1/8/5p1k/K2n4/6p1/8/8,1
6713,1b6/5r2/k2N4/B7/5p2/5K2/8/8,1
6714,2k1B2R/8/8/6n1/6K1/8/8/8,-1
6715,8/8/7n/5p2/8/1K6/7k/8,1
6716,rn2k1q1/2p1p2n/p1P4b/1p3pP1/1N4P1/B2P1B1N/P7/Q3RK2,-1
6717,7k/8/8/8/8/2p5/4K1Q1/8,-1
6718,rn3bnQ/2p1p2q/p5k1/1pPN1pP1/6P1/B2b3N/P3PK2/1R3B1R,-1
6719,8/k1n5/6K1/8/8/8/6Q1/8,-1
6720,6n1/5k2/1r3p2/7K/1p6/8/3R4/2b5,-1
6721,2k5/1b6/3K4/8/7b/8/8/6r1,1
6722,2r1B1nr/4b3/n1q1k1b1/1PP2N2/p1PppP1Q/N2PP3/1B2R1PP/5K1R,1
6723,8/8/R7/6kP/p4P2/4n3/p6K/7B,-1
6724,6k1/8/8/8/6K1/8/4R3/8,-1
6725,7k/5p2/2bP1Pp1/4p3/p3p2P/P5r1/8/1K5R,1
6726,rnbqkb1r/pppppppp/7n/8/8/3P2P1/PPP1PP1P/RNBQKBNR,-1
6727,8/5R2/8/8/3k4/8/3K4/8,-1
6728,6R1/8/8/n4p1k/K7/6p1/8/8,1
6729,6k1/pr6/1pb2p2/1PpP4/8/b6K/4n3/1R6,-1
6730,2kq4/r7/p4ppr/N1p1Pn1p/p1PNb2P/P3PP2/1P2n1P1/2R1KB1R,1
6731,r2qkr2/2ppnp1p/bp5b/2B3p1/4NnP1/1RN5/2PPB2P/3QKR2,1
6732,7b/8/P6P/3k2p1/6P1/8/1n6/2K5,-1
6733,3R4/2r2b2/5K2/8/8/8/1k6/8,1
6734,rnbqkb1r/pppppp1p/7n/6p1/6P1/2N2N2/PPPPPP1P/R1BQKB1R,-1
6735,3n1b2/5k1r/b1PB2p1/1pN1ppP1/2P2P1P/4K3/R5p1/1r3RN1,-1
6736,8/8/8/p6k/8/5K2/8/2r4r,1
6737,5k2/8/7R/5pK1/8/1pb5/8/8,-1
6738,1r3kB1/p7/1pb2p2/1Ppp4/2P5/B6K/nb6/3R4,-1
6739,2R5/8/k3r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
6740,rnbqkb1r/pppp1ppp/8/3np3/1PP5/8/PB1PPPPP/RN1QKBNR,1
6741,8/5p2/5P2/3bp1p1/p4k2/4p3/1K6/8,1
6742,8/1n3p2/5P2/2k5/b5p1/8/1K2p3/8,1
6743,rnbqkbnr/2pppppp/8/pp6/P7/1P6/2PPPPPP/RNBQKBNR,1
6744,1R6/1n3kn1/1r2p1p1/4p3/b1Bp4/1QP1bp1q/2K2B2/2N3Rr,1
6745,rnq1kb2/ppp3p1/7r/2Q1pp2/1Pbp1NPp/B2P4/P2NPP1P/2R1KB1R,1
6746,rnq1kb2/ppp3p1/7r/2Q1pp2/1PbpNNPp/B2P4/P3PP1P/2R1KB1R,1
6747,r1bqkb1r/pppppppp/2n5/8/7P/1P1P2PR/P1P1Pn2/RNBQKBN1,-1
6748,1n4kb/1b3p1r/1p2pB1n/r7/PpPpP1Np/3p1PP1/4BNRP/R1K5,-1
6749,4k3/4b3/1K6/p7/P7/8/8/8,-1
6750,8/r7/8/p5k1/8/8/5K2/8,1
