,board,value
7236,r3k1nr/pppbbppp/8/3pQ3/4P3/8/PPPP1PPP/RNB1K1NR,-1
7237,rnb2kn1/5pbr/1p2p3/p1pp3p/P1PP4/6PN/RPN1PP1P/2B1KB1R,-1
7238,1n4kb/1b3p1r/1p2pB1n/8/rpPpP1Np/3p1PP1/R3BNRP/2K5,-1
7239,1b5N/3k2r1/6P1/P2P1p2/1B3P2/3P1K2/b3r3/8,1
7240,6K1/3r2p1/1q1N4/8/p2p4/P5kr/nB2R3/3Rb3,1
7241,8/p7/1p2k3/3N4/3B2K1/8/PPP2P2/8,-1
7242,6nr/3Bb1Nb/2P2k2/2P1q3/p1P1PPP1/N1npP2Q/1B1R1K1P/7R,1
7243,6n1/8/4kp2/7K/1p3R2/3r4/1b6/8,-1
7244,1K2k3/8/8/p7/P7/4b3/8/8,-1
7245,8/8/1K3k1P/1R5B/8/7p/7P/8,-1
7246,3k4/8/4K1R1/8/6P1/4n3/8/b7,-1
7247,8/8/1R6/8/8/5K2/2k5/8,-1
7248,2K1k3/8/8/p7/P7/4b3/8/8,-1
7249,rnb4r/3pkppp/1pp1pn2/p3b3/P2P3Q/4N2N/RPP1PPPP/2B1KB1R,-1
7250,4n2N/6k1/8/2p3Pb/8/8/4b3/7K,-1
7251,8/8/5Kp1/N7/1PRr4/p4k2/8/4b3,1
7252,8/K7/8/1k6/8/7R/8/8,1
7253,R7/b1P1Pk2/5B2/3P1K2/pnp5/P7/8/8,-1
7254,rn2k2b/p7/1pPp4/2Rpr2p/1P5P/3p1PR1/P3B1P1/4K1Nn,-1
7255,3qkr2/1bpp2bp/rp3p2/2Bn2p1/3PNnP1/1RN5/2P1BK1P/1Q2R3,1
7256,3n1k2/1N5r/b1P5/1p3pPp/2P2p2/2r5/4RRK1/6N1,-1
7257,8/1K6/7b/5r2/8/2k5/7p/3B4,1
7258,rnbqkb1r/2pppppp/7n/pp6/1P6/P1P5/3PPPPP/RNBQKBNR,1
7259,1Qn1r3/5k2/1B1p1b2/8/2p2Npp/7N/6PP/1R1K1B1R,-1
7260,K2R4/8/8/8/8/8/4k3/8,1
7261,8/5p2/5P2/4p1p1/p3pk2/1b6/1K6/8,1
7262,3q4/5kr1/np1pb2n/p2P1Bpp/1pP1P2P/P4pKQ/4N2R/RN4B1,-1
7263,2kb4/1n5B/3R4/6N1/1B3r1p/3K3R/6PP/8,-1
7264,8/6k1/5r2/pr6/8/7p/8/7K,1
7265,8/8/8/3K1k2/8/8/7P/4NB2,-1
7266,rnbqkb2/1ppp2pr/5p2/p4n1p/1P1Pp3/N1P2P1N/P2BP1PP/1R1QKB1R,-1
7267,7k/8/1P3n2/4PN1p/2pQ2p1/4P2P/2P1R3/2R1K3,1
7268,3nk3/2R5/7r/r2P4/1pn5/7P/1RK5/3B4,-1
7269,4k3/8/8/8/1p4n1/8/RK4B1/6r1,-1
7270,3rkbQr/p2b2pp/npp5/4Np1P/8/2BPPP1B/PPP4P/R4KNR,-1
7271,1k6/6n1/4b2p/1K6/8/p7/8/8,-1
7272,4k2n/6b1/1R6/8/1K4P1/8/8/8,-1
7273,1q6/5b2/3r3k/8/1p4K1/7n/8/5n2,-1
7274,8/3K4/P7/8/5b2/2k5/8/8,-1
7275,rn2kb1r/pp2ppp1/2p5/4q2p/1n1P2b1/2P5/PP3PPP/RNB1KBNR,-1
7276,r4kn1/p3P1b1/3p4/2q2Pp1/r1p4p/P1PP1K1N/R4QPP/1N3BBR,-1
7277,8/4bkr1/p7/8/4P2p/4R1p1/6KP/B2r4,1
7278,2q1b3/6R1/3r3k/1p3p2/5K2/5n2/8/6n1,-1
7279,r2qkbnr/5p1p/n7/pPp1p1p1/2Pp4/1P1BPQ1b/R2PNPPP/1NB1K2R,1
7280,1rbq2rN/2p1b1k1/5p2/pp1pn3/1P1PP1pR/2P5/n1QN1KB1/R7,-1
7281,8/K7/8/8/8/8/k7/5R2,1
7282,8/7k/n1K1b2p/p7/2r5/8/8/8,-1
7283,5Bq1/2nk4/r7/5R2/2R5/n2K4/2p1p3/8,1
7284,3r3N/8/rb3k2/pq3p1P/1PbPnP1P/2PPpK2/5BBR/8,1
7285,8/4P1k1/1RP5/4B3/p1pP3K/P1r5/5n1Q/2b5,-1
7286,rnbqk1nr/pppp1ppp/3bp3/8/P2P4/3Q4/1PP1PPPP/RNB1KBNR,-1
7287,4n3/7k/8/1bp2Np1/2P1R1PP/4p3/1r1p4/3K4,-1
7288,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/1B6/3K3P/1NQ2r1R,-1
7289,1r2kb1r/pq1n2p1/4p2n/1Pppp2p/1P1Pb2P/5N1R/PBQ1NPP1/1R2KB2,1
7290,8/8/1N6/4k3/2K5/7p/2B4P/8,-1
7291,2R5/3k4/8/8/8/8/n1n5/7K,1
7292,8/3B2k1/8/1K6/8/7p/1N5P/8,-1
7293,8/2R5/1N5B/1P6/2P1N3/4P1Pk/3PB3/4K2R,1
7294,7r/7N/B1k2n1p/b6P/P4NP1/4R3/8/2B3K1,-1
7295,3r4/4k3/5b2/1n4N1/2pB3p/7p/6PP/1R1K1BR1,-1
7296,2r5/6P1/8/4k3/5p2/5K1p/8/3R4,-1
7297,R3R2b/5k2/8/3P4/pP6/2p3K1/8/8,-1
7298,1k6/2n3K1/8/8/8/3Q4/8/8,-1
7299,7b/8/P2k4/6p1/5nP1/8/8/1K6,-1
7300,8/2p5/2nk3b/1p4q1/1n1rBppp/Q6P/2R5/K7,1
7301,5k2/2r5/8/8/8/8/8/1K6,1
7302,r2nqr2/3k3p/1P1pp3/5p1P/2p1PNp1/pPb3P1/P3K1B1/R6R,-1
7303,3r1b1r/3Pk2p/7n/1Np3pP/1P3pP1/4PB2/P2P4/1RB1KbNR,-1
7304,3k1B2/p2N2r1/n6p/1pp5/PP2r3/3P1P1P/N1P1QKB1/R3R3,-1
7305,5k2/1K6/1R5P/8/8/5B1p/7P/8,-1
7306,8/8/8/p4r2/8/5k2/3K4/8,1
7307,3q2r1/2pn4/Rpn1kp1b/3p2p1/4P1Pp/7N/Q6P/K4B2,1
7308,6k1/1R6/1P1b4/3P4/8/p7/2p5/7K,-1
7309,5k1r/p5p1/1q1bpp2/3n2Q1/4N2p/5N1P/PPP2PP1/R1B1K2R,1
7310,3q2r1/2p5/bpn1kp1b/3p2p1/1R2P1Pp/3n3N/Q6P/K4B2,1
7311,3qr1k1/r1ppn1bN/8/1pBb4/N2P2PP/6n1/1RP5/3Q2KB,1
7312,6B1/8/2K4b/5r2/8/7p/2k5/8,1
7313,2r5/3R4/4Bp1k/1pn5/5K2/2p5/8/1bn5,-1
7314,5KN1/2R3p1/8/2r5/p7/P7/n3k3/4b3,1
7315,3k4/p2NB3/n3r2p/1pp5/PP6/3P1PrP/N1P2K2/R2QR2B,-1
7316,3n1k2/1N5r/b1P3p1/1p3pPP/2P2p2/2r5/4RRK1/6N1,-1
7317,8/4kq2/rPB4p/7P/5pp1/p1b3P1/6KR/b7,-1
7318,7k/8/8/1K6/8/3N3B/7P/8,-1
7319,7Q/8/8/7k/2p5/4K3/8/8,-1
7320,3k4/6rB/8/3r4/1p3n2/1KR4P/2R5/8,-1
7321,3b4/1k6/8/6RP/2B1R3/7p/7P/1K6,-1
7322,3K4/1k6/2r5/8/8/6b1/8/7b,1
7323,8/3r4/4k3/8/BR2b1p1/P3rP2/8/6K1,1
7324,1n2k1b1/1ppr2p1/3Q4/5P2/1P1BNp1p/r2P4/P1RKPP1P/5B1R,1
7325,3q1rk1/rbpp2bp/8/1pBn1Rpn/N2PN1P1/7P/1RP5/1Q4KB,1
7326,8/5k2/b3R1R1/1Pr2pP1/5p1p/8/5K2/6N1,-1
7327,K7/8/8/7k/8/5R2/8/8,1
7328,8/4K3/2r5/8/8/8/1k6/2R5,1
7329,7r/3kb3/3n4/2B3N1/2B4p/1R5p/4K1PP/6R1,-1
7330,r2k4/8/6r1/6R1/1p2B2P/1K1n4/3R4/8,-1
7331,3k4/8/8/4nR2/1p5r/8/2R3B1/1K6,-1
7332,8/5K2/2k5/6r1/7b/8/8/7b,1
7333,1rq2b2/p2n1kpr/4p2n/2Qpp2p/1p1Pb1PP/P6R/1B1NNP2/3RKB2,1
7334,k7/8/K6p/7n/8/p6b/8/8,-1
7335,2bqr3/r2k4/p4pp1/N1p1P2p/p1P4P/P4Pn1/nP2P1P1/2R1KBNR,1
7336,8/7K/8/3k4/1R6/8/1r6/8,1
7337,2k5/1rB5/8/8/8/5p2/3K4/4N3,1
7338,2k1r3/8/8/8/8/6B1/2N2p2/5K2,1
7339,8/4K2k/7p/p1n5/5r2/1b6/8/8,-1
7340,8/1K6/8/5rb1/8/2k5/7p/3B4,1
7341,r3kb1q/P3p1nr/BN4p1/n3p3/2Rp2pP/B1Pb1PN1/3Q4/4K1R1,1
7342,rn3bbr/2pqp3/p2p2kp/1pP2pPn/1P3P2/B2P1K1N/PN2P1P1/1R1Q1B1R,-1
7343,7k/8/8/2p3K1/5n2/r7/8/1n6,1
7344,6k1/8/5n2/5p2/1K6/8/8/8,1
7345,3n1b2/rb2p2r/2P1k1p1/1p3pP1/5PpP/PrN5/R1P1KR2/2BQ2N1,-1
7346,8/1k6/6K1/8/8/8/2r5/4N3,1
7347,2r3nr/3Bbk2/n1q5/pPP5/2Ppp1bQ/N2PPPN1/1R4PP/2B2K1R,1
7348,1nb2kn1/5pbr/rp2p3/p2p3p/P1Pp4/6PN/RP2PPNP/2B1KBR1,-1
7349,rnbqkbnr/2pppppp/8/pp6/P7/1P6/2PPPPPP/RNBQKBNR,1
7350,7R/3k4/8/8/8/8/8/3K4,-1
7351,8/1k2r3/6pr/5b1N/ppP4P/P2q1P2/4B1P1/2R1Kn1R,1
7352,4R2b/r7/2Pp3P/pp1p1P2/1P3k2/4q3/P1K3p1/6Nn,-1
7353,7k/r7/8/8/8/8/1K6/8,1
7354,rn2k2r/ppp2ppp/8/3bp3/P5n1/8/1PP4K/6R1,-1
7355,1nb2kn1/5pbr/rp2p3/p2p4/P1Pp3p/4N1PN/RP2PP1P/2B1KBR1,-1
7356,1rb3k1/4r3/1q1b1pN1/1ppp4/1P1PP1pR/2P5/1nQ3B1/R1n2K2,-1
7357,B7/4k3/1P5p/6R1/1b2qP2/6K1/p7/b7,-1
7358,8/5n2/8/8/5p2/8/1K6/5k2,1
7359,1q1r4/3nb1p1/4pk1r/1B1p3p/pQ1p2PP/P3n2K/N3RP2/N1B4R,1
7360,r5b1/8/B7/8/3k2p1/P4P2/8/6K1,1
7361,1nb2kn1/5pbr/rp2p3/p2p4/P1Pp3p/6PN/RP2PPNP/2B1KBR1,-1
7362,r2qkb2/p3pb1r/1Pp3p1/R2ppn2/1n4pP/B3Q2R/2PP1P2/1N2KBN1,1
7363,1R2nb2/1n2k3/B2rp1p1/4p3/b1Np4/1QP2p1q/4NB2/4K1Rr,1
7364,r1bqkbnr/p1p1np1p/3pp1p1/1p6/2P2PPP/N7/PPQPP3/R1B1KBNR,-1
7365,5k2/1K6/8/p7/P7/8/8/2b5,-1
7366,3r2b1/8/B7/8/3k2p1/P4P2/8/6K1,1
7367,3q1kr1/2p5/bpn2p1b/3p2p1/6Pp/2RPP2N/1K3n1P/1Q3B2,1
7368,1rq2b2/5kpr/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/N2NBP2/2BRK3,1
7369,r1bqkbnr/1ppppppp/p1n5/8/3P2P1/7N/PPP1PP1P/RNBQKB1R,-1
7370,N7/8/8/7P/8/4K3/8/6k1,-1
7371,5N2/1k6/1b3n1p/7P/P4NP1/4R3/8/2B3K1,-1
7372,8/7k/n4K1p/p7/3r4/1b6/8/8,-1
7373,2R1n1q1/8/5kBr/1n2p3/5B2/2pK4/4pR2/8,1
7374,3nqr2/3k3p/1P1pp3/r4p1P/2p1PNp1/pPb3P1/P3K3/R4B1R,-1
7375,rnbqk1nr/pppp1pbp/8/4p1p1/3N2PP/2N1P3/PPPP1P2/R1BQKB1R,-1
7376,rn1qkb1r/p1p1p3/3pb2p/1p3ppn/1P3P2/B2P3P/PNP1PKP1/R2Q1BNR,-1
7377,8/8/8/k7/8/8/6K1/7r,1
7378,8/1r6/3p3b/pp1p1P2/8/P4n2/1K3k2/3R3n,-1
7379,2rqk1n1/2pppp1r/pB5b/4P1Pp/Pnp4P/N1PP2P1/1P6/R3K2R,-1
7380,6K1/8/5r2/N7/1P6/p4R2/3k4/6b1,1
7381,2bqkbr1/1nppp3/rp4p1/4PpPp/3P1PB1/2NK4/PpP2R1P/R1B1Q1N1,-1
7382,8/6k1/8/2pn4/6r1/8/3nK3/8,1
7383,8/2B5/8/8/8/p5R1/5n2/3k2K1,-1
7384,5k2/8/n6p/p1r5/5K2/1b6/1P6/8,-1
7385,8/7k/8/8/5n2/5p2/1K6/8,1
7386,8/8/1P1P4/2k5/8/1R6/n3q1Kb/8,-1
7387,rnb1k1nr/2pp1ppp/pp2p3/8/1b2P1Pq/PPP5/3P1P1P/RNBQKBNR,-1
7388,7k/5p2/2bP1Pp1/4p3/p3p2P/P5r1/8/K6R,1
7389,1q1r3r/6p1/4K3/bN4k1/p2p4/P7/1B5R/2n4R,1
7390,8/5R2/8/8/3knp2/5K2/8/8,-1
7391,3r2r1/p1pk1pPp/1p1pbP2/q7/P1P1Q2P/1RN5/n1PK2P1/5B1R,1
7392,4n3/4N2k/8/1bp3p1/2P1R1PP/4p3/2rp4/3K4,-1
7393,1n1q3r/2p5/Rpn1kp1b/Q2p4/4PpPp/7P/6B1/K7,1
7394,5rk1/B7/2P1P1Pb/Qp6/p2P1Nn1/8/P3B3/1qR2K2,-1
7395,8/p6r/3n3R/7P/2P5/pkN2P1K/8/3R3B,-1
7396,8/8/R7/6kP/p7/4nP2/p6K/7B,-1
7397,6k1/r7/ppP2p2/3P4/2p2n2/b5K1/8/7R,-1
7398,6k1/2Q5/8/8/5P2/8/PP4K1/8,-1
7399,2k5/1b6/3K4/8/7b/6r1/8/8,1
7400,8/3r4/8/1B2k3/4R1p1/P4P2/8/1b5K,1
7401,n2k4/8/4R3/8/8/n7/n7/7K,1
7402,2r1B1nr/4b3/n1q1k3/pPP5/2Ppp1bQ/N2PPPN1/1R4PP/2B2K1R,1
7403,2bq1b2/rn1kp1r1/1pP3p1/5pPp/5P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
7404,rnb3nr/4kppp/1pp1p3/p2pb3/P1PP1Q2/4N2N/RP2PPPP/2B1KB1R,-1
7405,r1bqkb1r/2p1p1p1/pp6/5pNP/P2p1NnP/R4P2/1PPPP3/2BQKB1R,1
7406,2R5/8/8/7P/p6k/8/8/3n3K,-1
7407,6nr/3Bb1Nb/2P2k2/2P1q3/p1PnPPP1/2BpP1Q1/3R1K1P/1N5R,1
7408,4n2k/8/8/1bp1R1p1/2r2NPP/8/3pK3/8,-1
7409,8/5p2/5P2/4p1pk/p3p3/1b6/2K5/8,1
7410,6k1/8/3R3n/5p1K/8/1p6/8/b7,-1
7411,rnbqk2r/pp1p1pp1/4p1n1/2p4p/PbP1PP1P/1P6/3P2P1/RNBQKBNR,-1
7412,r1n5/8/7k/2p5/1p6/8/8/7K,1
7413,8/8/2p1B2b/8/6rp/4kp1P/K7/3n4,1
7414,8/8/8/8/1R6/3k1K2/8/8,-1
7415,1n1qk2r/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PP3P/1R1QKn1R,1
7416,r2qkbb1/p1p1p2r/n2p2pn/1P2p3/1P4pP/3Q3R/2PP1P2/RNB1KBN1,1
7417,1K2k3/1B5P/8/8/8/7p/7P/8,-1
7418,3n2k1/4b1r1/BP2p1Nn/1r1P1p2/1p1p1PNp/2R3P1/2R4P/1K6,-1
7419,7k/8/8/1r6/8/4K3/8/8,1
7420,8/5p1k/5P2/4p1pP/p3p3/K7/6b1/1R6,1
7421,8/8/1R6/5k1P/p1P5/p1n2PK1/4R3/7B,-1
7422,1r4B1/pbk5/1p3pR1/1Ppp3r/2P3K1/B6p/n1R5/b7,-1
7423,2bqkbnr/2pppp2/rp4p1/4P1Pp/p1nP4/2NKBP1N/PPP3BP/R2Q1R2,-1
7424,1rq2b2/3n1kpr/4p2n/p1Qpp2p/1p1Pb1PP/PR6/1B1NNP2/3RKB2,1
7425,1q2b3/1R6/3r3k/1p3p2/5K2/8/8/5nn1,-1
7426,3kr3/1Qp2pPp/1p1p1P2/8/PRP3bP/2NB4/2PK2P1/7R,1
7427,2b2k2/r2n1pbr/1p2p2n/p2p4/PPPp3p/4N1PN/4PP1P/R1B1KBR1,-1
7428,r2qkbnr/N1p4p/b3P1p1/2p2p2/1P1n2PP/8/P2PP3/RQB1KBNR,-1
7429,r1bqkb1r/pppppppp/2n5/8/7P/1P1P2PR/P1P1Pn2/RNBQKBN1,-1
7430,1nbqkbnr/2pppppp/r7/pp6/1P6/P1P4P/1BQPPPP1/RN2KBNR,1
7431,rnbqkbnr/p1p1pppp/8/3p4/2P5/p6P/1P1PPPPR/RNBQKBN1,-1
7432,r2qkbb1/p1p1p2r/n5pn/RP1pp3/1P4pP/3Q3R/2PP1P2/1NB1KBN1,1
7433,4n1k1/8/b2N4/2p3p1/r1PR2P1/3pp2P/8/2K5,-1
7434,8/7k/n6p/p3K3/b4r2/8/8/8,-1
7435,8/3k4/6B1/8/1p4n1/8/R2K4/7r,-1
7436,1n1qr3/2p5/Rpn1kp1b/Q2p2p1/4P1Pp/7N/7P/K4B2,1
7437,6b1/3r4/B7/8/3k2P1/P7/8/6K1,1
7438,6k1/8/7n/R4p1K/1p6/8/8/b7,-1
7439,1k5N/8/P5P1/3P1p2/bB3b2/4rr2/8/6K1,1
7440,8/8/P1k5/6pP/6P1/n1bK4/8/1R6,-1
7441,3k4/8/8/1N6/8/8/3r1B2/6K1,1
7442,4b3/R7/3r1p1k/1p6/7K/8/2p5/4n1n1,-1
7443,6k1/2Q5/1P6/2pbPNpp/8/4P3/2P2R1P/2R1Kn2,1
7444,8/8/2K5/p7/P7/b1k5/8/8,-1
7445,rnb2kn1/5pbr/1p2p3/p1pp3p/P1PP4/4N1PN/RP2PP1P/2B1KB1R,-1
7446,8/6k1/n6p/p7/8/1b4K1/1r6/8,-1
7447,4R3/8/1k6/8/8/bB3RPp/7P/1K4n1,-1
7448,r2qkr2/1bpp3p/1p3p1b/2Bn2p1/3PNnP1/1RN5/2P1BK1P/3Q3R,1
7449,r1bqkbnr/ppppnp1p/4p1p1/8/2P3P1/N7/PPQPPP1P/R1B1KBNR,-1
7450,6R1/2r4B/8/4k3/5p2/5K1p/8/8,-1
7451,1R6/2P1P3/6k1/3PB1b1/p1p4K/P2r4/8/4nQ2,-1
7452,3R4/5b2/5K2/2r5/8/8/1k6/8,1
7453,8/8/8/1k6/8/6K1/2n5/6n1,1
7454,2bN1br1/3k3p/7n/2p1r1pP/1P3RP1/3Bp2N/P2P4/1RB1K3,-1
7455,1r3Nk1/1q2r3/3b1p2/1ppp1b2/1P1PP1pR/1nP5/1n4B1/R4K2,-1
7456,r1b1kb1r/pppp1ppp/n3p3/6qn/6P1/N2P1P2/PPP1P2P/R1BQKBNR,-1
7457,7k/8/8/2p5/3n2K1/4r3/1p6/8,1
7458,5k2/1N4r1/p2R4/5rp1/4P2p/bp2K3/6pP/B5Q1,1
7459,r1bq1r2/2R1pk1n/6p1/pPb2p1P/3p3P/2NPPP2/1PP4R/2BQKB2,1
7460,1R2r3/6b1/2Pp2k1/ppRp4/1P3P1P/6p1/P2Kp3/6Nn,-1
7461,8/6b1/P6P/3k2p1/6P1/8/1nK5/8,-1
7462,8/6k1/8/2pn4/2r5/8/6K1/1n6,1
7463,8/1R6/2r2pk1/1pn5/5K2/2p5/B7/1bn5,-1
7464,1nbqkb1r/2ppp3/Pp4p1/4Bp1p/8/1Q1P4/2K1P1PP/R4BNn,1
7465,8/6k1/2r5/8/8/8/8/K7,1
7466,3r4/q5pr/4K3/3p3k/p7/P1N5/2pb1R2/1RB5,1
7467,8/2k2KR1/8/8/6P1/8/6n1/b7,-1
7468,8/7k/nr5p/p7/4K3/1b6/8/8,-1
7469,8/8/7r/p7/2K1k3/8/8/8,1
7470,4n3/7k/6N1/2p3P1/b7/8/7K/3b4,-1
7471,8/8/3n3R/4k2P/p1P5/p4PK1/2r5/2R4B,-1
7472,rn2k2b/p1p1p3/1QPN4/3pr2p/1P2p2P/3P1P2/P4nP1/2R1KBNR,-1
7473,4n3/6k1/6N1/2p3P1/8/1b6/7K/3b4,-1
7474,8/8/P7/1nk3pP/6P1/8/8/R1K3b1,-1
7475,r2q2k1/5pp1/p7/1p6/2pbP1Rn/5P2/PPB1KP1r/2RQ4,0
7476,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B7/P2n4/R6Q,-1
7477,3R4/5K2/8/8/8/8/1kr5/8,1
7478,2K5/3r4/2p1B2b/8/7p/8/3k4/8,1
7479,2n5/2N5/2k2K2/8/8/8/8/8,-1
7480,6k1/Rb1p2p1/1p3rn1/3rp1B1/1PPp2P1/1B6/7P/1NQK3R,-1
7481,4B3/4R3/8/7P/1k6/3R3p/1K5P/8,-1
7482,6nr/3Bb1Nb/2P2k2/2Pnq3/p1PpPPP1/N3P2Q/1B1R3P/6KR,1
7483,8/k7/5R2/3B4/4K1n1/1p6/8/2r5,-1
7484,6R1/8/2k5/6bP/4R3/7p/B6P/1K6,-1
7485,5k2/8/8/2pn4/6r1/8/K7/8,1
7486,r2qkbnr/N6p/2p1P3/2p2ppP/1P1n2P1/1Q1bP3/P2P2B1/R1B1K1NR,-1
7487,4k3/8/1P6/1r3pP1/3R1p2/5K1p/8/8,-1
7488,rn2kbnr/p1p3pp/4p3/3pp3/1q6/4Pb2/1K1P1P2/8,-1
7489,2rqk2r/4p3/p3P2P/P1pp1p1p/1BP3nP/N1P3P1/RPK5/3R4,-1
7490,1r2kb1r/pq1np1p1/6bn/1Pppp2p/3P3P/1P3N1R/PB2NPP1/R2QKB2,1
7491,r1bqkb1r/1ppppppp/2n5/p7/4P2P/1P1P2PR/P1P2n2/RNBQKBN1,-1
7492,1r6/n7/7k/2p5/1p6/7K/8/8,1
7493,k7/2b2N2/PB4P1/2rP4/5p2/1r6/2b5/6K1,1
7494,2K5/8/2p4b/8/7p/1B1r4/4k3/8,1
7495,1n2k1n1/5p2/rqb1pPp1/p1b5/2pPp2Q/P1P2NPP/R2B4/4KB1R,1
7496,4b3/1B6/8/P3r1P1/3K4/1k6/8/8,1
7497,2r5/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4PK1/N1BR4,1
7498,8/8/8/n7/k7/5K2/4n3/8,1
7499,rnbqk2r/pp1p1pp1/4p1n1/2p2P1p/PbP1P2P/1P6/3P2P1/RNBQKBNR,-1
7500,1nbq1bn1/rp1p1k2/6pB/p2Pp2p/1pPQP2P/5p2/P3NK1R/RN3B2,-1
7501,R6b/4Pk2/8/3P4/pP6/2p3K1/8/8,-1
7502,3q4/5k2/np1pb1rn/p2P1Bpp/1pP1P2P/P4pKQ/7R/RNN3B1,-1
7503,8/8/3n4/5p1k/8/8/1K3R2/8,1
7504,8/8/4k2P/8/1R6/5B1p/7P/2K5,-1
7505,1n6/1pprk1pb/8/2RQ1P2/1P3p1p/3P1PNB/PB1K3P/7R,1
7506,R3n1q1/1Qn5/5kBr/4p3/5B2/2pK4/4pR2/8,1
7507,r4k2/1K6/n2r3p/p7/2P5/1b6/1P6/8,-1
7508,5K2/3r2p1/1q1N4/8/pb1p4/P5kr/nB2R3/3R4,1
7509,1r2Nkn1/Q7/1B1p4/5Pp1/2p4p/r2q3N/2R3PP/bN2KB1R,-1
7510,3R4/1K6/6k1/8/8/8/8/8,1
7511,r2k2n1/p1p1pp2/1N5p/1P3q2/1n6/2B5/P1PPPPPP/RN1QKB1R,1
7512,r3qbnr/4k2p/2Q1P3/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
7513,rnbqkbnr/pppp1p1p/4p1p1/8/2P5/N7/PP1PPPPP/R1BQKBNR,-1
7514,8/8/6R1/5k1P/p1P5/p1n2P1K/4R3/7B,-1
7515,3Q4/8/1P4k1/3nPN1p/2p1P1p1/2P4P/4R3/2R1K3,1
7516,8/2R5/1N1N3B/1P6/2P1p3/4P1P1/3P3k/4KBR1,1
7517,3r4/3nb1p1/1q2pk1r/3p3p/pQ1p2PP/P2Bn2K/N3RP2/N1B4R,1
7518,8/8/1P3k2/3P4/8/p1R5/8/2n3bK,-1
7519,6nr/3Bb1Nb/2P2k2/2P1q3/p1P1PPP1/2npP2Q/1B1R1K1P/1N5R,1
7520,8/8/8/1N5P/8/4K3/7k/8,-1
7521,r5k1/1R6/2B2p2/1p1p4/3nn3/2p5/b3b3/6K1,-1
7522,1R6/2P1P2k/8/4B3/p1pP3K/P1rn4/8/2b4Q,-1
7523,8/p3r3/1k1n3p/7P/2P5/p4P1K/N5B1/3RR3,-1
7524,2bqkbnr/2pppp2/rpn3pp/p3P1P1/3P4/4BP1N/PPPK2BP/RN1Q1R2,-1
7525,7K/8/R7/8/3k4/4r3/8/8,1
7526,4n2b/8/3k2PK/8/8/8/8/8,-1
7527,6k1/1Q6/1P6/2pbPNpp/4n3/4P2P/2P2R2/2R1K3,1
7528,5N2/2kn4/7p/7P/P5P1/R6N/7K/2B3b1,-1
7529,8/5n2/8/8/8/5p2/2K2k2/8,1
7530,3rkb1q/P3p1nr/BN4p1/n3p3/R2p2pP/B1Pb1PN1/3Q4/4K1R1,1
7531,3b2B1/2k5/8/4n3/1R6/4R1Pp/K6P/8,-1
7532,3k4/1R6/1PR5/5pP1/5p2/5K1p/8/2r5,-1
7533,4kr2/2r1p3/p3P2P/q2p3p/1P2R1pP/NK6/1P6/1R6,-1
7534,3n1k2/1R6/b1P1R3/rP3pPp/5p2/8/8/5KN1,-1
7535,8/8/2p1B2b/8/3k3p/K4p1P/8/3n2r1,1
7536,1n2k1n1/1b1qbp1Q/r3pPp1/ppPp4/2NPP3/P1P3PP/R7/2BK1BNR,1
7537,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/N1P3Kp/BR6/P2n4/R6Q,-1
7538,5k2/1r2pr2/p3P2P/3p3p/1PNq2pP/1K2R3/1P6/3R4,-1
7539,8/6K1/2Nr2p1/8/pnR5/P4k2/8/4b3,1
7540,r5n1/p3Pkb1/3p4/2q2Pp1/r1p4p/P1PP1K1N/R4QPP/1N3BBR,-1
7541,8/5pb1/5Pk1/n7/4K3/6p1/8/8,1
7542,3Q4/4n3/1P4k1/4PN1p/2p1P1p1/2P4P/4R3/2R1K3,1
7543,r1bqkbnr/1pp1ppp1/p2p4/4N2p/P3N1PP/R7/1PPPPP2/2BQKB1R,1
7544,8/8/3n4/5p1k/8/8/1K1R4/8,1
7545,r3kBb1/3n2p1/1pp4p/Q3P3/P6N/1P2P1R1/2P4P/1R2Kn2,1
7546,rnbqkb1r/pppppppp/7n/8/8/6P1/PPPPPP1P/RNBQKBNR,-1
7547,r2qkbnr/4pppp/n7/pPp5/2Pp4/1P1BPQ1b/R2P1PPP/1NB1K1NR,1
7548,1R6/2P1P3/6k1/3P4/p1p3K1/P1Bnb3/8/8,-1
7549,r2q2kr/1pp2pp1/p5n1/7p/3bP3/1B3PB1/PP2KP1P/R2Q3R,0
7550,4q1k1/6b1/7p/8/5K2/8/1b6/8,-1
7551,3Q4/8/6k1/8/5P2/8/PP4K1/8,-1
7552,R4K2/r7/8/8/8/8/b7/1k6,1
7553,5k2/1r2pr2/p3P2P/3p3p/1PN3pP/1K2R3/1P6/3q4,-1
7554,8/8/8/2R3K1/8/1k6/8/8,1
7555,7r/2p5/7b/3q4/7p/4kp1P/1KBp4/8,1
